air_conditioner,balcony,bath_num,built_in_wardrobe,chimney,garden,house_id,house_type,m2_real,reduced_mobility,room_num,storage_room,swimming_pool,terrace,city,apartment,house,lux_property,rural_property
0,0,2,1,0,0,84778664,apartment,125,0,3,0,0,0,alicante,1,0,0,0
1,0,2,1,0,0,84606288,apartment,86,1,2,0,1,1,sevilla,1,0,0,0
0,0,2,0,0,0,84778625,house,72,0,4,0,0,0,alicante,0,1,0,0
1,0,2,1,0,0,83203300,apartment,61,0,2,0,0,0,girona,1,0,0,0
1,0,3,0,0,0,81987396,house,230,0,4,1,1,1,girona,0,1,0,0
0,0,1,0,0,0,84780250,apartment,92,0,2,0,0,0,girona,1,0,0,0
0,0,1,0,0,1,29436990,apartment,50,0,2,0,0,1,madrid,1,0,0,0
0,0,1,0,0,1,84228535,house,10000,0,2,0,1,0,sevilla,0,1,0,0
1,0,1,0,0,0,84825353,apartment,78,0,3,1,0,0,madrid,1,0,0,0
0,0,1,1,0,1,39243974,apartment,35,0,1,0,1,0,madrid,1,0,0,0
0,0,2,0,0,1,34374845,house,950,0,5,0,1,1,alicante,0,1,0,0
1,0,1,1,0,1,81450572,apartment,54,0,1,0,1,0,madrid,1,0,0,0
0,0,1,1,0,0,83418046,apartment,78,0,3,0,0,0,madrid,1,0,0,0
1,0,1,1,0,1,84719123,apartment,66,0,2,1,1,0,sevilla,1,0,0,0
1,0,2,1,0,1,39621405,house,490,1,2,1,1,1,girona,0,1,0,0
0,0,3,0,0,1,83404681,house,189,0,4,1,1,1,madrid,0,1,0,0
0,0,1,0,0,1,38630684,apartment,61,0,1,0,1,1,girona,1,0,0,0
0,0,1,0,0,0,83908661,apartment,108,1,2,0,0,1,madrid,1,0,0,0
1,0,1,0,0,0,83904684,apartment,62,0,0,0,0,0,sevilla,1,0,0,0
1,0,3,1,0,0,84776164,house,198,0,3,0,0,1,valencia,0,1,0,0
0,0,2,0,0,0,84781032,apartment,124,0,4,0,0,1,valencia,1,0,0,0
0,0,4,0,0,1,31293121,house,2000,0,5,1,1,1,alicante,0,1,0,0
1,0,2,1,0,1,28917465,apartment,114,0,3,1,0,0,valencia,1,0,0,0
0,0,2,0,0,0,84801503,house,89,0,3,0,0,1,girona,0,1,0,0
0,1,1,0,0,0,83062972,apartment,42,0,2,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,36459163,apartment,79,0,3,0,0,0,alicante,1,0,0,0
1,0,2,1,0,0,28674803,rural_property,235,0,3,1,0,0,sevilla,0,0,0,1
1,0,2,1,0,1,84919101,apartment,103,0,3,0,0,1,madrid,1,0,0,0
0,0,2,0,0,0,29958063,house,150,0,3,0,0,1,girona,0,1,0,0
0,0,1,0,0,1,30903044,house,10400,0,3,0,0,0,valencia,0,1,0,0
0,0,1,0,0,0,84241326,apartment,99,0,2,0,0,0,valencia,1,0,0,0
0,1,1,0,0,0,81858673,house,66,0,4,1,0,0,valencia,0,1,0,0
0,0,2,0,0,0,36454331,apartment,120,0,3,0,0,0,valencia,1,0,0,0
1,0,3,0,0,1,84400133,house,20,0,3,1,1,1,alicante,0,1,0,0
0,0,1,0,0,0,38043265,apartment,100,0,3,0,0,0,alicante,1,0,0,0
1,0,3,1,0,1,84144780,house,557,0,4,0,1,0,sevilla,0,1,0,0
1,1,3,1,0,1,84696599,house,1057,0,5,1,1,1,sevilla,0,1,0,0
1,0,4,1,0,1,84732581,house,320,0,5,1,1,1,madrid,0,1,0,0
0,0,1,0,0,0,84368353,apartment,76,0,2,0,0,1,valencia,1,0,0,0
1,1,2,0,1,1,36091638,lux_property,250,0,4,1,0,1,sevilla,0,0,1,0
1,0,1,0,0,1,81808563,apartment,45,1,2,1,1,1,girona,1,0,0,0
1,1,3,1,0,1,83030923,house,680,0,4,1,1,1,sevilla,0,1,0,0
0,0,2,1,0,1,84528088,apartment,110,1,4,1,0,0,madrid,1,0,0,0
1,0,1,0,1,1,84443776,rural_property,2000,1,3,0,1,0,sevilla,0,0,0,1
0,0,3,0,0,0,84576489,house,50000,0,5,0,1,0,sevilla,0,1,0,0
1,0,2,1,0,0,27500131,apartment,97,0,3,1,0,0,sevilla,1,0,0,0
1,0,5,1,0,1,36147508,house,25000,0,5,1,1,1,alicante,0,1,0,0
1,0,2,0,0,1,36417330,house,700,0,3,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,39113905,apartment,56,0,1,0,0,1,girona,1,0,0,0
0,0,2,1,0,0,84267712,apartment,99,0,2,0,0,1,valencia,1,0,0,0
0,1,1,0,0,1,83782971,apartment,75,0,2,0,0,1,girona,1,0,0,0
1,0,2,1,0,1,84198530,house,272,0,4,1,0,0,sevilla,0,1,0,0
0,0,1,1,0,0,83962496,house,110,0,2,1,1,1,girona,0,1,0,0
1,0,4,0,0,0,83955370,house,170,0,4,1,1,1,valencia,0,1,0,0
0,0,1,1,0,0,1821974,apartment,83,0,3,0,0,1,girona,1,0,0,0
1,0,4,0,0,1,26135910,house,500,0,5,0,0,0,girona,0,1,0,0
1,1,2,1,0,0,2058277,apartment,100,0,3,0,0,0,valencia,1,0,0,0
1,0,1,0,0,0,82928322,house,90,0,2,0,1,1,alicante,0,1,0,0
0,0,1,0,1,0,34655516,house,72,0,3,0,0,1,valencia,0,1,0,0
1,1,3,1,0,0,83523599,house,230,0,4,1,0,1,valencia,0,1,0,0
1,0,2,1,0,0,82977253,apartment,141,1,3,1,1,0,madrid,1,0,0,0
0,0,2,0,0,0,29455495,apartment,105,0,4,0,0,0,girona,1,0,0,0
0,0,3,1,0,1,36101461,house,300,0,6,0,1,1,alicante,0,1,0,0
0,0,2,1,0,0,84897328,apartment,108,0,4,1,0,1,madrid,1,0,0,0
0,1,1,0,0,0,33950394,apartment,175,0,5,0,0,1,valencia,1,0,0,0
0,0,2,0,0,0,39213582,house,420,0,3,0,0,0,alicante,0,1,0,0
0,0,1,1,0,1,83066587,apartment,70,0,3,0,0,0,madrid,1,0,0,0
0,0,3,0,0,1,83212365,house,182,0,3,0,0,0,girona,0,1,0,0
0,0,2,0,0,0,81371171,apartment,102,0,3,0,0,0,valencia,1,0,0,0
0,0,2,1,0,1,84217147,apartment,99,0,3,0,1,1,girona,1,0,0,0
0,0,2,1,0,0,82479082,house,250,0,3,0,0,1,valencia,0,1,0,0
0,0,1,0,0,0,84107471,apartment,70,0,1,0,0,0,girona,1,0,0,0
1,0,2,1,0,1,38154281,apartment,148,0,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,26049166,apartment,98,0,3,0,0,1,girona,1,0,0,0
1,0,2,0,0,0,37928634,house,289,0,5,1,0,1,alicante,0,1,0,0
1,1,1,1,0,0,82793770,apartment,65,0,1,0,0,1,alicante,1,0,0,0
0,0,2,0,0,0,30624726,house,70,0,3,0,0,0,sevilla,0,1,0,0
1,1,1,1,0,0,38519286,apartment,50,1,2,0,1,1,girona,1,0,0,0
0,0,2,1,0,0,84177834,house,3000,0,3,1,0,0,sevilla,0,1,0,0
1,0,3,1,0,1,82916407,house,550,0,4,0,1,0,sevilla,0,1,0,0
0,0,1,0,0,0,84170979,apartment,55,0,1,0,0,0,madrid,1,0,0,0
1,1,1,0,0,0,84209974,apartment,80,0,3,1,0,0,girona,1,0,0,0
1,0,2,1,0,0,83624463,apartment,75,0,2,0,0,0,madrid,1,0,0,0
1,0,1,1,0,0,82135875,apartment,140,0,3,1,0,1,alicante,1,0,0,0
0,0,1,0,0,0,36556238,apartment,80,0,3,0,0,0,valencia,1,0,0,0
1,0,2,0,0,1,84341039,house,954,0,3,0,0,0,alicante,0,1,0,0
0,1,1,0,0,0,84996268,house,297,0,5,1,0,0,girona,0,1,0,0
0,0,1,0,0,1,37791476,lux_property,20000,0,8,0,0,0,girona,0,0,1,0
1,0,3,0,0,0,30849557,house,132,0,4,1,0,0,madrid,0,1,0,0
1,0,2,0,0,1,39762945,house,183,0,3,1,0,1,girona,0,1,0,0
0,0,2,0,0,0,84801012,house,540,0,3,0,1,1,girona,0,1,0,0
0,1,1,1,0,1,82540602,apartment,60,0,1,1,0,0,girona,1,0,0,0
1,0,1,1,0,1,40290092,house,65,0,2,0,1,1,alicante,0,1,0,0
0,1,2,1,0,0,84660046,apartment,96,0,4,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,85020642,apartment,68,0,3,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,84908221,apartment,110,0,3,0,0,1,madrid,1,0,0,0
0,0,2,0,0,0,38061415,apartment,95,0,3,0,0,0,alicante,1,0,0,0
0,0,3,0,0,0,84426299,apartment,332,0,15,1,0,0,madrid,1,0,0,0
0,0,2,0,0,0,40569108,apartment,87,0,3,0,0,0,alicante,1,0,0,0
1,0,2,1,0,0,82909934,apartment,165,0,5,0,0,1,valencia,1,0,0,0
0,0,2,0,0,0,402207,house,60000,0,4,0,0,0,sevilla,0,1,0,0
0,0,2,0,0,0,84874321,apartment,168,0,4,0,0,0,sevilla,1,0,0,0
0,0,2,1,0,0,38902559,apartment,136,0,4,1,0,0,alicante,1,0,0,0
0,0,2,1,0,0,84267765,apartment,142,0,4,0,0,1,valencia,1,0,0,0
1,0,2,0,0,0,31660477,house,200,0,3,1,0,1,alicante,0,1,0,0
0,0,1,0,0,0,35173060,apartment,72,0,2,0,0,0,alicante,1,0,0,0
0,0,1,1,0,0,84914233,apartment,74,0,4,0,0,0,madrid,1,0,0,0
0,1,1,0,0,0,33950304,apartment,92,0,4,1,0,0,valencia,1,0,0,0
0,0,3,0,0,0,33985847,house,290,0,6,0,0,0,girona,0,1,0,0
0,0,2,0,0,0,85028188,house,294,0,5,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,81895891,apartment,108,0,3,0,0,1,girona,1,0,0,0
0,0,2,1,0,1,40366349,house,138,0,4,0,1,1,sevilla,0,1,0,0
1,0,1,0,0,1,33985741,house,1125,0,3,1,1,1,sevilla,0,1,0,0
1,1,3,1,0,0,40245813,house,184,0,4,1,0,1,alicante,0,1,0,0
1,0,3,1,0,0,82148455,apartment,205,0,5,0,0,1,madrid,1,0,0,0
0,0,1,1,0,0,84920362,apartment,64,0,2,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,37616367,rural_property,35,0,4,0,0,0,valencia,0,0,0,1
0,0,3,0,0,1,34364046,house,5000,0,5,0,0,1,alicante,0,1,0,0
0,0,3,0,0,0,83443790,apartment,76,0,3,0,0,0,madrid,1,0,0,0
1,1,2,1,0,1,84626673,apartment,112,0,3,1,1,1,sevilla,1,0,0,0
0,1,2,0,0,0,82517597,apartment,80,0,3,0,0,0,valencia,1,0,0,0
1,0,2,0,0,1,84963243,house,106,0,2,0,1,1,alicante,0,1,0,0
0,0,2,0,0,0,38583788,apartment,131,0,3,0,0,0,alicante,1,0,0,0
1,0,3,1,0,0,85004334,apartment,229,0,5,0,0,1,madrid,1,0,0,0
0,0,2,0,0,0,84400010,apartment,113,0,3,0,1,1,alicante,1,0,0,0
1,0,2,0,0,0,84733830,apartment,90,0,3,1,0,1,alicante,1,0,0,0
0,1,1,0,0,0,83663077,apartment,117,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84470938,apartment,98,0,3,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,84491368,apartment,98,0,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,82482091,apartment,100,0,3,0,0,0,alicante,1,0,0,0
1,0,2,1,0,1,84870880,apartment,121,0,3,1,1,0,madrid,1,0,0,0
1,0,3,0,0,0,34254950,house,250,0,6,0,0,1,alicante,0,1,0,0
1,0,2,1,0,1,85015447,apartment,92,1,1,0,0,1,madrid,1,0,0,0
0,1,2,0,0,0,38554059,apartment,145,0,5,1,0,0,valencia,1,0,0,0
1,0,3,1,0,1,82600811,house,710,0,5,1,0,1,alicante,0,1,0,0
0,0,2,0,0,0,35505120,apartment,95,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,39651423,house,70,0,2,0,0,0,sevilla,0,1,0,0
0,0,2,0,0,0,82393025,apartment,107,0,3,0,1,1,alicante,1,0,0,0
0,0,1,0,0,0,83849184,apartment,70,0,2,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,40462605,house,86,0,4,1,0,1,valencia,0,1,0,0
0,0,1,0,0,0,82099385,house,100,0,2,0,0,1,sevilla,0,1,0,0
0,1,1,1,1,0,82214618,house,120,0,7,1,0,0,sevilla,0,1,0,0
0,0,2,0,0,0,31340409,apartment,95,0,3,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,84025310,house,315,0,2,0,0,1,alicante,0,1,0,0
1,0,2,0,0,0,85011927,apartment,140,0,3,0,0,1,valencia,1,0,0,0
0,1,1,0,0,0,84745113,apartment,90,1,3,1,0,1,girona,1,0,0,0
0,0,2,0,0,0,84917002,house,135,0,3,0,0,1,girona,0,1,0,0
1,0,2,0,0,1,81895880,house,495,0,3,1,1,1,girona,0,1,0,0
1,0,1,0,0,0,30660665,house,85,0,1,0,1,1,girona,0,1,0,0
1,0,2,1,0,0,84723554,apartment,93,0,3,1,0,0,madrid,1,0,0,0
0,0,1,0,0,0,38455934,apartment,67,0,2,0,0,0,girona,1,0,0,0
1,0,2,1,0,1,38456650,apartment,165,1,3,1,0,1,valencia,1,0,0,0
0,0,1,1,0,0,84565728,apartment,75,0,3,0,0,1,madrid,1,0,0,0
1,1,3,1,0,1,84254972,house,293,0,4,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,1,81484650,house,287,0,4,0,0,1,girona,0,1,0,0
0,0,2,1,0,1,83732968,house,476,0,4,1,0,1,girona,0,1,0,0
0,0,2,1,0,0,81549004,apartment,123,0,3,1,1,1,madrid,1,0,0,0
0,0,3,1,0,0,28842254,apartment,189,0,5,0,0,1,madrid,1,0,0,0
0,0,2,0,0,0,84528568,apartment,85,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84963102,apartment,55,0,2,0,0,0,madrid,1,0,0,0
1,0,2,0,1,1,39340418,rural_property,453,0,3,1,0,0,valencia,0,0,0,1
1,1,2,0,0,0,85015803,apartment,125,0,4,0,0,0,valencia,1,0,0,0
1,0,1,0,0,1,83289256,apartment,64,1,2,1,1,1,girona,1,0,0,0
0,0,1,0,0,0,84972574,rural_property,10000,0,2,1,0,0,sevilla,0,0,0,1
0,0,2,0,0,0,38631850,house,130,0,5,0,0,0,alicante,0,1,0,0
1,0,1,0,0,0,84051002,apartment,53,0,2,0,0,1,madrid,1,0,0,0
0,0,1,1,0,0,29073244,rural_property,440,0,5,0,0,0,alicante,0,0,0,1
0,0,2,1,0,0,81247929,apartment,124,0,3,0,1,0,valencia,1,0,0,0
1,0,1,0,0,0,84890659,apartment,50,0,1,1,1,0,madrid,1,0,0,0
0,0,1,0,0,0,35159450,apartment,135,0,4,0,0,0,alicante,1,0,0,0
1,0,2,0,0,0,39687876,apartment,90,0,3,0,0,0,valencia,1,0,0,0
1,0,1,0,0,0,37614004,apartment,57,0,2,0,0,1,girona,1,0,0,0
1,0,4,1,0,0,37319360,apartment,230,0,4,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,29353868,apartment,40,0,0,0,1,0,girona,1,0,0,0
1,0,3,1,0,1,38789432,house,522,0,5,1,0,1,sevilla,0,1,0,0
0,0,3,0,0,0,37650163,rural_property,120,0,3,0,0,0,girona,0,0,0,1
0,1,2,0,0,0,84617566,apartment,141,0,4,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,33950517,apartment,115,0,4,0,0,0,valencia,1,0,0,0
0,0,2,0,0,1,81432145,apartment,105,0,2,1,1,1,sevilla,1,0,0,0
0,0,2,0,0,0,83261470,house,220,0,5,0,1,0,alicante,0,1,0,0
0,0,3,0,0,0,36854870,house,120,0,4,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,84801313,apartment,60,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,38247446,apartment,120,0,5,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84903964,apartment,140,0,3,0,0,0,alicante,1,0,0,0
1,0,3,1,0,1,84529192,house,145,0,4,0,1,0,sevilla,0,1,0,0
0,0,1,0,0,0,38018940,house,205,0,4,0,0,1,valencia,0,1,0,0
0,0,2,0,0,0,39920864,apartment,74,0,3,0,0,0,girona,1,0,0,0
0,0,2,1,0,0,84267837,apartment,120,0,4,0,0,1,valencia,1,0,0,0
0,0,2,0,0,0,84827342,apartment,93,0,3,0,0,0,girona,1,0,0,0
1,0,2,0,0,0,84341143,house,1000,0,3,0,1,0,alicante,0,1,0,0
1,0,2,1,0,0,84832882,apartment,123,0,3,0,1,1,madrid,1,0,0,0
0,0,1,0,0,1,39762975,apartment,46,0,1,0,1,0,girona,1,0,0,0
0,0,2,0,0,0,84209816,apartment,79,0,2,0,0,1,girona,1,0,0,0
0,1,1,1,0,0,82362991,apartment,55,0,1,0,0,1,madrid,1,0,0,0
0,1,1,0,0,0,84499319,apartment,84,0,2,0,0,1,girona,1,0,0,0
0,0,3,0,0,1,81294141,house,320,0,4,0,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,84241218,apartment,96,0,2,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84052500,apartment,59,0,2,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,84789056,apartment,70,0,3,0,0,0,girona,1,0,0,0
1,0,2,1,0,1,1687141,house,595,0,3,1,1,1,sevilla,0,1,0,0
0,0,2,0,0,0,84648314,apartment,106,0,3,1,1,1,sevilla,1,0,0,0
1,0,5,1,0,0,83902923,apartment,249,0,4,0,0,0,madrid,1,0,0,0
0,0,1,1,0,1,26764315,apartment,88,0,1,0,1,1,girona,1,0,0,0
1,0,2,1,1,1,37478817,house,280,0,3,0,1,1,sevilla,0,1,0,0
1,0,2,1,0,0,38852798,house,155,0,3,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,84832618,apartment,71,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,83218866,apartment,46,0,3,0,0,0,madrid,1,0,0,0
0,0,0,0,0,0,27202865,lux_property,210,0,0,0,0,0,valencia,0,0,1,0
1,0,2,0,0,0,25731336,apartment,71,0,2,1,0,0,alicante,1,0,0,0
0,0,1,0,0,0,39250298,apartment,55,0,2,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,35541836,apartment,136,0,4,0,0,1,alicante,1,0,0,0
0,0,1,1,0,1,83191351,apartment,90,1,1,1,0,1,madrid,1,0,0,0
0,0,1,0,0,0,81692724,apartment,120,0,2,0,0,1,alicante,1,0,0,0
0,0,1,0,0,1,30902994,house,50,0,2,0,1,0,valencia,0,1,0,0
0,0,1,0,0,0,83920114,apartment,98,0,3,0,0,0,alicante,1,0,0,0
1,0,1,1,0,0,84949418,apartment,80,0,2,0,0,0,madrid,1,0,0,0
0,1,1,0,0,0,33950237,apartment,120,0,4,0,0,0,valencia,1,0,0,0
0,0,2,1,0,0,84267850,apartment,112,0,3,0,0,1,valencia,1,0,0,0
0,0,1,0,0,1,40534715,house,427,0,2,0,0,0,girona,0,1,0,0
0,0,1,0,0,0,82016311,apartment,39,0,0,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,84349916,apartment,79,0,2,0,0,0,valencia,1,0,0,0
0,0,4,0,0,0,40483962,house,230,0,4,0,0,1,madrid,0,1,0,0
0,0,1,1,0,0,84780182,apartment,93,0,3,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,33950738,house,160,0,3,0,0,0,valencia,0,1,0,0
1,0,1,0,0,1,81973417,apartment,31,1,1,1,1,1,girona,1,0,0,0
0,0,1,0,0,0,83043039,apartment,58,1,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,33950550,apartment,155,0,6,1,0,0,valencia,1,0,0,0
0,0,2,0,0,0,84559431,house,184,0,4,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,1,84276968,house,800,0,2,0,0,1,alicante,0,1,0,0
0,0,2,0,0,0,36260745,apartment,102,0,3,1,0,1,girona,1,0,0,0
1,0,1,0,0,0,81819132,house,174,0,4,0,0,0,sevilla,0,1,0,0
