air_conditioner,balcony,bath_num,built_in_wardrobe,chimney,garden,house_id,house_type,m2_real,reduced_mobility,room_num,storage_room,swimming_pool,terrace,city,apartment,house,lux_property,rural_property
0,0,1,0,0,0,83835760,apartment,75,0,2,0,0,0,valencia,1,0,0,0
0,0,3,0,0,0,27824665,apartment,190,0,4,0,0,0,alicante,1,0,0,0
0,0,7,1,0,0,37886977,house,363,0,8,1,0,1,girona,0,1,0,0
0,0,1,0,0,0,84534100,apartment,80,0,3,0,0,0,valencia,1,0,0,0
1,1,2,1,0,0,39998689,apartment,255,0,3,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,84689187,apartment,143,0,3,0,0,0,alicante,1,0,0,0
1,0,2,1,0,1,31215936,apartment,95,0,2,1,1,0,madrid,1,0,0,0
0,1,2,0,0,0,82517597,apartment,80,0,3,0,0,0,valencia,1,0,0,0
1,0,1,0,0,0,26049172,apartment,100,0,3,0,0,0,girona,1,0,0,0
0,0,2,1,0,0,27634172,house,149,0,3,1,0,0,sevilla,0,1,0,0
1,0,2,0,0,1,81653336,house,1100,0,3,1,1,0,alicante,0,1,0,0
0,0,3,0,0,0,39903536,house,470,0,3,0,0,0,alicante,0,1,0,0
1,0,3,1,0,1,29560767,house,5000,0,4,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,38966351,apartment,60,0,2,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,84191437,apartment,52,0,2,0,0,1,girona,1,0,0,0
0,1,1,0,0,0,35823128,apartment,80,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,34861436,house,81,0,5,1,0,1,alicante,0,1,0,0
1,0,3,1,0,1,40031043,house,360,0,6,1,1,1,sevilla,0,1,0,0
1,0,1,1,0,1,39569369,apartment,58,0,1,0,1,0,valencia,1,0,0,0
0,1,2,0,0,1,84917080,house,500,0,5,1,0,1,sevilla,0,1,0,0
1,0,1,1,0,0,34423946,apartment,80,0,3,0,0,0,valencia,1,0,0,0
1,0,1,0,0,0,82688585,apartment,80,0,2,1,0,0,sevilla,1,0,0,0
0,0,1,0,0,0,83439344,apartment,47,0,1,0,0,0,madrid,1,0,0,0
0,0,3,1,1,1,33003019,rural_property,5000,0,6,1,1,1,alicante,0,0,0,1
0,0,1,0,0,0,39403430,apartment,61,0,2,1,0,1,girona,1,0,0,0
1,0,2,0,0,1,39794725,house,245,0,2,1,0,1,girona,0,1,0,0
1,0,1,0,0,0,84520984,apartment,65,0,2,0,0,0,madrid,1,0,0,0
0,1,2,0,0,0,84180228,apartment,104,0,4,0,0,0,valencia,1,0,0,0
0,1,2,0,0,0,35232816,lux_property,65,0,3,1,0,1,girona,0,0,1,0
1,0,2,1,0,0,36716939,apartment,100,0,3,0,0,0,madrid,1,0,0,0
1,0,2,0,0,0,84578626,house,210,0,3,0,1,0,alicante,0,1,0,0
1,0,4,1,0,0,85040180,apartment,311,1,5,1,0,1,madrid,1,0,0,0
1,1,3,1,0,0,82726992,apartment,195,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,32854240,apartment,76,0,2,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,82357907,apartment,87,1,3,0,0,1,madrid,1,0,0,0
0,1,4,0,0,0,81293095,house,442,0,8,0,0,0,valencia,0,1,0,0
0,0,1,0,0,0,33142347,apartment,125,0,4,0,0,0,madrid,1,0,0,0
0,0,3,0,0,0,37650163,rural_property,120,0,3,0,0,0,girona,0,0,0,1
0,0,0,0,0,0,82979283,apartment,84,0,0,1,0,1,girona,1,0,0,0
1,0,2,1,0,0,40147837,apartment,99,0,2,0,0,0,madrid,1,0,0,0
1,0,3,1,0,1,40171186,house,5000,0,7,1,1,1,alicante,0,1,0,0
1,0,2,1,0,1,82878611,apartment,100,0,3,1,1,0,madrid,1,0,0,0
0,1,1,1,0,0,82805301,house,110,0,3,0,0,0,alicante,0,1,0,0
0,0,2,0,0,1,34416783,house,360,0,6,0,1,0,alicante,0,1,0,0
0,0,1,0,0,0,81947085,apartment,116,0,4,0,0,0,alicante,1,0,0,0
1,0,2,1,0,1,33514917,apartment,138,1,3,1,1,1,madrid,1,0,0,0
0,0,1,0,0,0,39626704,apartment,63,0,1,0,1,1,girona,1,0,0,0
0,0,1,0,0,0,82899275,house,413,0,4,1,0,0,sevilla,0,1,0,0
1,1,2,1,0,0,83925952,apartment,202,0,5,0,0,1,valencia,1,0,0,0
1,0,1,0,0,0,82706392,apartment,94,0,3,0,0,1,valencia,1,0,0,0
1,0,3,1,0,1,82488874,house,2300,0,4,1,0,0,alicante,0,1,0,0
0,0,2,1,0,1,83887812,apartment,110,1,3,1,1,0,madrid,1,0,0,0
0,0,1,0,0,0,31719209,apartment,87,0,3,0,0,0,sevilla,1,0,0,0
0,1,1,0,0,0,84071136,apartment,81,1,3,0,0,0,valencia,1,0,0,0
0,1,3,1,1,1,84882766,rural_property,240,0,5,1,1,1,sevilla,0,0,0,1
0,0,2,0,0,0,84894532,apartment,109,0,3,0,0,1,sevilla,1,0,0,0
1,1,4,1,0,1,84217217,house,588,0,5,1,1,1,sevilla,0,1,0,0
0,1,2,0,0,0,83740545,house,180,0,2,0,0,1,alicante,0,1,0,0
0,0,1,0,0,1,40539089,house,872,0,3,0,1,0,valencia,0,1,0,0
0,1,1,1,0,0,84997582,apartment,92,0,4,0,0,1,madrid,1,0,0,0
1,0,2,0,0,0,82833331,apartment,65,0,2,0,0,0,sevilla,1,0,0,0
0,0,2,0,0,0,84238570,apartment,86,0,3,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,39749463,apartment,67,0,3,1,0,1,girona,1,0,0,0
1,0,3,1,0,1,81887008,house,1060,0,7,0,1,1,valencia,0,1,0,0
0,0,1,0,0,1,30899636,apartment,65,0,2,0,1,1,valencia,1,0,0,0
0,0,2,0,0,0,84168887,house,73,0,2,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,31354067,apartment,95,0,3,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,82377398,house,64,0,2,0,0,0,girona,0,1,0,0
1,0,2,1,0,1,38428314,house,920,0,3,1,1,0,sevilla,0,1,0,0
1,0,3,1,0,1,38500912,house,710,0,4,1,1,1,sevilla,0,1,0,0
1,0,2,1,0,0,81571503,apartment,118,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,82539795,house,105,0,1,0,0,1,valencia,0,1,0,0
0,0,2,0,0,0,82665319,apartment,119,0,3,1,0,0,madrid,1,0,0,0
1,0,1,1,0,1,84109777,house,2000,0,3,1,1,1,alicante,0,1,0,0
1,0,1,1,0,0,83661731,apartment,50,0,2,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,84906269,apartment,242,0,0,1,0,0,madrid,1,0,0,0
0,0,3,0,0,0,37867884,house,800,0,3,1,0,0,sevilla,0,1,0,0
0,0,0,0,0,0,26751961,house,110,0,0,0,0,0,girona,0,1,0,0
0,0,1,1,0,1,84728714,apartment,61,0,2,0,1,0,girona,1,0,0,0
0,0,2,1,0,1,34223883,house,800,0,4,0,1,1,girona,0,1,0,0
0,0,2,0,0,1,37124989,house,500,0,4,0,0,0,girona,0,1,0,0
0,0,1,0,0,0,84998941,apartment,60,0,2,0,0,1,madrid,1,0,0,0
1,0,3,1,0,0,28316044,house,150,0,3,1,0,1,valencia,0,1,0,0
1,0,1,1,0,0,81593045,apartment,71,0,3,0,0,1,madrid,1,0,0,0
0,0,2,0,0,0,82754915,apartment,189,0,4,1,0,0,madrid,1,0,0,0
1,0,1,1,0,1,26027595,apartment,56,0,1,1,1,0,madrid,1,0,0,0
0,0,2,0,0,0,84473444,house,124,0,3,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,36557469,apartment,58,0,3,0,0,0,valencia,1,0,0,0
0,0,2,1,0,0,40419947,apartment,75,0,2,1,0,0,sevilla,1,0,0,0
0,0,2,1,0,1,84862732,apartment,139,0,4,1,1,1,madrid,1,0,0,0
1,0,2,0,0,0,84579376,house,140,0,3,0,1,0,alicante,0,1,0,0
0,1,3,0,0,0,82013109,apartment,139,0,3,1,1,0,valencia,1,0,0,0
0,1,3,1,0,1,82554883,house,254,0,4,1,1,0,sevilla,0,1,0,0
0,0,1,0,1,0,84429960,rural_property,25000,0,3,0,0,0,alicante,0,0,0,1
1,1,4,0,0,1,84688821,house,19882,0,6,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,81507361,apartment,73,0,3,0,0,1,madrid,1,0,0,0
1,0,1,0,1,0,38557659,rural_property,6000,0,1,1,0,0,sevilla,0,0,0,1
1,1,1,1,0,1,84572967,apartment,80,0,3,0,1,1,madrid,1,0,0,0
0,0,1,0,0,0,84349916,apartment,79,0,2,0,0,0,valencia,1,0,0,0
0,1,2,1,0,0,84345909,apartment,157,0,5,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,84470938,apartment,98,0,3,0,0,1,valencia,1,0,0,0
1,0,4,1,0,1,30691036,house,800,0,4,1,1,1,alicante,0,1,0,0
0,0,1,0,1,0,34659520,rural_property,7814,0,5,1,0,0,girona,0,0,0,1
1,0,2,1,0,0,84832882,apartment,123,0,3,0,1,1,madrid,1,0,0,0
1,0,2,1,0,0,84660993,apartment,150,0,4,0,0,0,madrid,1,0,0,0
1,0,1,0,0,0,83893363,apartment,72,0,2,0,0,0,madrid,1,0,0,0
0,0,1,1,0,1,84647076,apartment,71,0,1,1,1,0,madrid,1,0,0,0
0,0,1,0,0,0,84308720,apartment,34,0,1,0,0,0,girona,1,0,0,0
1,0,5,1,0,1,83967677,house,2296,0,5,0,1,1,valencia,0,1,0,0
0,0,1,0,0,0,37177841,house,200,0,3,0,0,0,alicante,0,1,0,0
1,0,1,0,0,1,40100925,house,1500,0,3,1,1,1,sevilla,0,1,0,0
1,0,3,0,0,1,82701447,house,650,0,4,0,1,0,alicante,0,1,0,0
0,0,1,1,0,0,38529421,apartment,90,0,4,0,0,0,alicante,1,0,0,0
1,0,2,1,0,0,337263,apartment,110,0,2,0,0,1,valencia,1,0,0,0
1,0,1,1,0,1,84864499,apartment,53,1,2,0,0,1,madrid,1,0,0,0
1,0,1,0,0,1,84332912,house,2375,0,4,0,1,1,valencia,0,1,0,0
0,1,1,1,0,0,84739926,apartment,72,0,2,0,0,1,girona,1,0,0,0
1,0,2,1,0,0,425042,apartment,150,0,5,0,0,0,sevilla,1,0,0,0
0,1,2,1,0,0,82033668,apartment,117,0,4,1,0,1,girona,1,0,0,0
0,0,2,0,0,1,83022044,house,168,0,4,0,0,0,girona,0,1,0,0
0,0,2,0,0,0,38481793,apartment,111,0,2,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,38996236,house,350,0,6,0,0,1,alicante,0,1,0,0
1,0,1,1,0,1,33897686,apartment,45,0,1,0,1,0,madrid,1,0,0,0
0,0,1,1,0,0,40546974,apartment,60,0,2,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,83651208,house,110,0,3,0,0,1,alicante,0,1,0,0
1,0,4,0,0,1,81873259,house,190,0,5,1,1,0,madrid,0,1,0,0
0,0,2,0,0,0,33950430,apartment,140,0,3,1,1,1,valencia,1,0,0,0
0,0,1,1,0,0,84912452,apartment,108,0,2,1,1,0,madrid,1,0,0,0
1,0,1,0,0,1,37691366,house,6000,0,1,1,0,1,sevilla,0,1,0,0
0,0,1,1,0,0,81619822,apartment,55,0,2,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,34413688,house,500,0,4,0,1,1,alicante,0,1,0,0
0,0,1,0,0,0,84939975,apartment,36,0,1,0,0,0,madrid,1,0,0,0
1,0,1,1,0,0,83198615,apartment,136,1,2,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,84870238,house,80,0,2,0,0,0,sevilla,0,1,0,0
1,0,2,1,0,0,83875270,apartment,116,1,3,1,1,1,valencia,1,0,0,0
0,0,1,0,0,0,30086048,apartment,50,0,1,0,0,0,sevilla,1,0,0,0
1,0,1,0,0,0,84594228,house,280,0,4,0,0,1,valencia,0,1,0,0
0,0,2,0,0,0,84339344,apartment,87,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84239346,apartment,105,0,3,0,0,0,alicante,1,0,0,0
1,0,1,0,0,1,84400066,house,232,0,3,1,0,1,alicante,0,1,0,0
1,0,1,1,0,0,84388958,apartment,57,0,2,0,0,0,madrid,1,0,0,0
1,0,1,0,0,0,84931222,apartment,44,0,0,0,1,0,madrid,1,0,0,0
0,0,3,0,0,1,85058228,house,638,0,4,0,0,1,girona,0,1,0,0
1,0,1,1,0,0,84594733,apartment,82,0,1,1,0,1,madrid,1,0,0,0
0,0,2,1,0,0,38364351,apartment,115,0,4,1,0,0,alicante,1,0,0,0
1,0,1,0,0,1,84400048,apartment,110,0,1,0,1,1,alicante,1,0,0,0
0,0,1,0,0,0,81312878,apartment,67,0,3,0,0,0,valencia,1,0,0,0
0,0,3,0,0,1,84946676,house,568,1,5,1,0,1,girona,0,1,0,0
1,1,2,1,0,0,38420090,house,120,0,4,1,0,1,sevilla,0,1,0,0
0,0,1,1,0,0,31707905,house,112,0,3,0,0,1,girona,0,1,0,0
0,1,2,1,0,0,83854246,apartment,260,0,3,1,0,1,madrid,1,0,0,0
0,1,2,1,0,0,40390416,house,195,0,3,1,0,1,valencia,0,1,0,0
1,0,2,1,0,0,83903078,apartment,68,0,2,0,0,0,sevilla,1,0,0,0
1,0,2,0,0,0,83233224,apartment,226,0,4,1,0,1,madrid,1,0,0,0
0,0,1,0,0,0,84778667,house,5200,0,2,0,0,0,alicante,0,1,0,0
0,1,2,1,0,1,83176871,house,780,0,5,1,0,0,girona,0,1,0,0
0,0,3,0,0,0,31366363,house,135,0,4,1,0,1,girona,0,1,0,0
1,0,2,0,0,1,83825801,apartment,70,0,2,0,1,1,girona,1,0,0,0
1,1,1,0,0,0,81437690,apartment,72,0,2,0,0,1,valencia,1,0,0,0
1,0,2,0,0,0,81776020,house,116,0,5,1,0,1,sevilla,0,1,0,0
0,0,3,0,0,0,32496056,house,1000,0,5,1,0,0,girona,0,1,0,0
0,0,1,0,0,1,39762975,apartment,46,0,1,0,1,0,girona,1,0,0,0
0,1,2,0,0,0,84074296,apartment,90,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,83109281,apartment,90,0,3,0,0,0,valencia,1,0,0,0
0,0,2,1,0,0,37633229,house,214,0,3,0,0,1,alicante,0,1,0,0
1,0,2,0,0,0,33219078,apartment,98,0,3,0,0,1,valencia,1,0,0,0
1,0,2,1,0,0,85040216,apartment,200,0,5,0,0,0,madrid,1,0,0,0
0,1,1,1,0,0,84987263,apartment,61,0,2,0,0,1,girona,1,0,0,0
0,0,1,0,0,1,26801280,house,230,0,3,1,0,1,sevilla,0,1,0,0
0,0,2,0,0,0,84595036,house,210,0,3,0,0,1,girona,0,1,0,0
1,0,1,0,0,1,32512825,house,5112,0,1,1,0,1,alicante,0,1,0,0
0,0,1,0,0,0,82879045,apartment,36,0,0,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,39545121,apartment,112,0,3,0,0,0,alicante,1,0,0,0
0,1,3,0,0,0,39747404,house,500,0,5,1,1,1,sevilla,0,1,0,0
1,0,1,0,0,0,82706353,house,65,1,2,1,0,0,sevilla,0,1,0,0
1,0,2,0,0,0,84926290,apartment,95,0,2,1,1,0,madrid,1,0,0,0
1,0,4,1,0,0,82611106,apartment,318,0,5,1,0,0,madrid,1,0,0,0
0,0,2,0,0,0,82881133,apartment,98,0,3,1,1,0,madrid,1,0,0,0
1,0,1,0,0,0,84713206,apartment,50,0,3,0,0,1,sevilla,1,0,0,0
0,1,2,1,0,1,39825265,apartment,145,1,3,0,1,1,valencia,1,0,0,0
1,0,2,0,0,1,84737425,house,251,0,4,1,1,1,sevilla,0,1,0,0
1,0,2,1,0,0,81379935,house,188,0,3,1,0,1,sevilla,0,1,0,0
0,0,1,0,0,1,30200058,rural_property,5000,0,5,0,0,0,girona,0,0,0,1
1,1,2,0,0,1,82583829,house,167,0,3,1,0,1,alicante,0,1,0,0
1,1,2,1,0,0,84784245,apartment,100,0,2,0,0,0,valencia,1,0,0,0
1,0,1,1,0,0,82079649,apartment,96,1,2,1,0,1,girona,1,0,0,0
1,1,2,1,0,0,84592194,apartment,150,0,3,1,1,0,madrid,1,0,0,0
1,0,2,0,0,1,81249512,house,140,0,3,0,1,1,valencia,0,1,0,0
0,0,2,0,0,0,83906167,apartment,85,0,3,1,0,1,valencia,1,0,0,0
1,0,2,1,0,1,1596461,house,920,0,4,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,1,27628882,apartment,75,0,2,1,0,0,madrid,1,0,0,0
1,1,2,1,0,0,83875687,apartment,91,0,2,1,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84379589,apartment,69,0,3,0,0,1,madrid,1,0,0,0
0,1,1,1,0,1,83948751,apartment,75,1,2,0,0,1,madrid,1,0,0,0
0,0,4,0,0,1,84797970,house,1276,0,3,0,1,1,girona,0,1,0,0
0,0,1,0,0,0,81883621,house,62,0,4,0,0,0,alicante,0,1,0,0
1,0,2,1,0,0,84425893,house,176,0,4,1,0,1,valencia,0,1,0,0
0,0,1,0,0,0,84393328,apartment,33,0,1,0,0,0,madrid,1,0,0,0
1,0,2,1,0,1,84218539,apartment,180,0,4,1,1,1,sevilla,1,0,0,0
1,1,1,1,0,0,38519410,house,55,0,1,0,1,1,girona,0,1,0,0
0,0,2,0,0,0,84081478,apartment,80,0,3,1,0,1,sevilla,1,0,0,0
0,0,2,1,0,0,32480181,apartment,110,1,4,1,0,1,girona,1,0,0,0
0,0,2,0,0,0,40480690,rural_property,55000,0,3,0,0,0,sevilla,0,0,0,1
0,0,2,0,0,0,84522650,apartment,116,1,3,0,0,1,madrid,1,0,0,0
0,0,2,0,0,0,82813110,apartment,79,0,2,0,0,1,girona,1,0,0,0
1,0,2,1,0,1,83917918,house,2000,0,4,1,1,1,sevilla,0,1,0,0
0,0,1,0,1,1,84337847,house,120,0,3,1,0,1,sevilla,0,1,0,0
1,0,2,0,0,0,84730207,house,119,0,4,0,0,0,sevilla,0,1,0,0
0,0,2,0,0,0,83333294,apartment,80,0,2,0,0,1,valencia,1,0,0,0
0,0,2,0,0,0,39102677,house,5628,0,3,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,84780187,house,161,0,3,0,1,0,alicante,0,1,0,0
0,0,1,1,0,0,84771488,apartment,75,0,3,0,0,0,valencia,1,0,0,0
1,0,3,1,0,1,85051409,house,338,0,5,1,1,1,madrid,0,1,0,0
0,0,1,1,0,0,39780145,apartment,68,0,2,1,0,0,girona,1,0,0,0
0,0,1,0,0,0,84823666,apartment,44,0,2,1,0,0,girona,1,0,0,0
0,0,2,0,0,0,84956166,house,173,0,3,0,0,0,sevilla,0,1,0,0
0,0,2,1,0,0,82137552,apartment,123,0,4,1,1,0,alicante,1,0,0,0
0,0,2,0,0,1,83080723,apartment,130,0,3,1,1,1,madrid,1,0,0,0
1,1,1,0,0,0,82715156,apartment,27,0,1,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,35618651,apartment,175,0,4,0,0,1,girona,1,0,0,0
0,0,4,0,0,0,39895267,house,430,0,4,1,0,1,girona,0,1,0,0
1,0,2,0,0,1,84399921,house,500,0,4,0,1,1,alicante,0,1,0,0
0,1,1,0,0,1,81667734,apartment,112,0,4,0,0,0,sevilla,1,0,0,0
0,0,1,1,0,0,84139865,apartment,66,0,3,0,0,1,madrid,1,0,0,0
0,1,1,0,0,0,35709076,apartment,60,0,2,0,0,0,valencia,1,0,0,0
1,0,2,0,0,0,33950536,apartment,150,0,4,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,39763006,apartment,55,0,1,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,84555915,apartment,71,1,2,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,82983809,apartment,100,0,3,0,0,1,valencia,1,0,0,0
1,1,1,1,0,0,84415311,apartment,90,0,3,1,0,1,madrid,1,0,0,0
0,0,1,0,0,0,84642130,apartment,60,0,2,0,0,1,girona,1,0,0,0
1,0,1,0,0,0,82928323,apartment,58,0,1,0,0,0,alicante,1,0,0,0
1,0,2,0,0,1,81808269,apartment,105,1,3,1,1,1,girona,1,0,0,0
0,0,2,0,0,0,84781032,apartment,124,0,4,0,0,1,valencia,1,0,0,0
1,0,1,1,0,1,84726746,apartment,62,1,1,1,1,0,madrid,1,0,0,0
0,0,1,0,0,0,34713629,rural_property,4000,0,1,0,0,0,alicante,0,0,0,1
0,0,2,0,0,1,83350166,apartment,114,0,3,0,0,1,sevilla,1,0,0,0
0,0,1,0,0,0,35162492,house,180,0,3,0,0,1,girona,0,1,0,0
1,0,1,0,0,1,81857278,house,110,0,2,0,1,0,girona,0,1,0,0
1,0,1,0,0,0,82879179,apartment,68,0,2,0,0,0,madrid,1,0,0,0
1,0,2,0,0,0,84524998,apartment,79,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,83723924,apartment,100,0,3,0,0,1,madrid,1,0,0,0
0,0,3,0,0,0,36203095,house,130,0,4,0,0,0,sevilla,0,1,0,0
0,0,2,0,0,0,83713319,apartment,102,0,3,0,0,0,sevilla,1,0,0,0
1,0,1,1,0,0,84826170,apartment,91,0,2,1,0,0,sevilla,1,0,0,0
1,1,4,1,0,1,40139115,house,1122,0,5,1,1,1,valencia,0,1,0,0
0,0,2,0,0,0,35465857,house,56,0,3,0,0,1,alicante,0,1,0,0
0,0,2,0,0,0,83713785,apartment,102,0,3,0,0,0,sevilla,1,0,0,0
1,0,3,1,1,1,81831930,rural_property,4500,0,4,0,1,0,girona,0,0,0,1
1,1,3,1,0,1,84402408,house,250,1,4,1,1,1,sevilla,0,1,0,0
1,0,3,1,0,1,30403681,house,400,0,4,0,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,37124994,apartment,67,0,2,1,0,1,girona,1,0,0,0
0,0,2,0,0,0,33950878,apartment,120,0,3,1,0,1,valencia,1,0,0,0
0,0,1,0,0,0,82988528,apartment,95,0,4,0,0,0,girona,1,0,0,0
1,0,2,1,0,1,83769107,apartment,116,0,3,1,1,0,madrid,1,0,0,0
0,0,4,1,0,0,84788555,house,522,0,6,0,1,0,alicante,0,1,0,0
0,1,3,0,0,0,81884725,apartment,120,0,4,0,0,1,sevilla,1,0,0,0
1,0,1,0,0,0,83475874,apartment,66,0,2,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,38725814,apartment,86,0,2,0,0,0,alicante,1,0,0,0
0,1,1,0,0,0,83423319,apartment,48,0,1,1,1,1,girona,1,0,0,0
1,1,2,1,0,0,81524076,apartment,90,1,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,33951074,house,2810,0,4,0,1,1,valencia,0,1,0,0
0,0,1,0,0,0,84726718,apartment,66,0,2,0,0,0,madrid,1,0,0,0
0,0,4,0,0,0,82802941,apartment,422,1,7,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,38778654,apartment,90,0,3,0,0,0,alicante,1,0,0,0
0,0,2,1,0,1,84268217,apartment,130,0,3,0,1,1,valencia,1,0,0,0
1,0,1,1,0,0,82948217,apartment,72,0,0,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,83968523,apartment,63,0,2,0,0,0,alicante,1,0,0,0
0,0,4,0,1,0,84683327,rural_property,1565,0,7,1,1,1,alicante,0,0,0,1
0,1,1,1,0,0,81317210,apartment,90,0,3,0,0,1,valencia,1,0,0,0
1,0,3,0,0,0,84341629,house,860,0,3,1,1,0,alicante,0,1,0,0
0,0,1,0,0,0,84715978,apartment,75,0,3,0,0,0,girona,1,0,0,0
0,0,1,0,0,1,84657726,apartment,46,0,1,0,0,1,girona,1,0,0,0
1,0,2,1,0,0,83577013,apartment,211,0,3,0,0,0,madrid,1,0,0,0
1,0,2,0,0,1,84217775,house,505,0,3,1,1,1,alicante,0,1,0,0
1,0,1,0,0,1,83800017,apartment,88,0,2,0,1,1,girona,1,0,0,0
0,0,2,0,0,0,84917002,house,135,0,3,0,0,1,girona,0,1,0,0
0,0,2,1,0,0,84303917,house,179,0,4,0,0,0,sevilla,0,1,0,0
1,0,1,1,0,1,84607451,apartment,55,0,1,0,1,0,sevilla,1,0,0,0
1,0,1,1,0,0,37955042,apartment,90,0,3,0,0,1,girona,1,0,0,0
0,0,3,0,0,1,83212365,house,182,0,3,0,0,0,girona,0,1,0,0
1,0,1,0,0,0,84249243,apartment,90,1,3,0,0,1,madrid,1,0,0,0
1,0,5,0,0,0,81142958,house,800,0,5,0,1,0,girona,0,1,0,0
0,0,3,0,0,0,33476388,apartment,203,0,3,0,0,0,valencia,1,0,0,0
1,0,2,0,0,0,82695268,apartment,200,0,4,0,0,1,alicante,1,0,0,0
