air_conditioner,balcony,bath_num,built_in_wardrobe,chimney,garden,house_id,house_type,m2_real,price,reduced_mobility,room_num,storage_room,swimming_pool,terrace,city,apartment,house,lux_property,rural_property
0,0,2,0,0,0,81742129,apartment,110,80000,0,3,0,0,0,alicante,1,0,0,0
1,0,2,0,0,0,37928634,house,289,98000,0,5,1,0,1,alicante,0,1,0,0
0,0,1,0,0,0,84407183,apartment,67,55400,0,2,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,84579565,house,150,230000,0,4,0,1,0,alicante,0,1,0,0
1,1,14,1,1,1,40418517,rural_property,7000,995000,1,14,1,1,1,alicante,0,0,0,1
1,0,2,1,0,1,82551626,house,250,199000,0,3,0,1,1,alicante,0,1,0,0
0,1,3,1,0,1,81989504,house,300,230000,0,3,0,1,1,alicante,0,1,0,0
1,0,1,1,0,1,34704749,house,115,150000,0,2,0,1,0,alicante,0,1,0,0
1,0,2,0,0,1,84341342,house,350,205000,0,2,1,1,0,alicante,0,1,0,0
1,0,2,0,0,1,29010418,house,350,209000,0,2,0,1,0,alicante,0,1,0,0
0,0,2,0,0,1,34416709,house,275,210000,0,3,0,1,1,alicante,0,1,0,0
0,0,2,0,0,0,81476857,apartment,113,49600,0,4,0,0,0,alicante,1,0,0,0
0,0,3,0,0,1,81965243,house,850,520000,0,4,1,1,1,alicante,0,1,0,0
0,0,1,0,0,0,84903795,house,100,60000,0,2,0,0,0,alicante,0,1,0,0
0,0,2,0,0,1,84380381,house,840,285000,0,3,1,0,0,alicante,0,1,0,0
1,1,1,0,0,0,82031795,apartment,100,59000,0,5,0,0,0,alicante,1,0,0,0
1,0,1,1,0,0,83357667,apartment,75,49500,0,4,0,0,0,alicante,1,0,0,0
1,0,1,0,0,0,34844865,house,250,420000,0,3,1,1,1,alicante,0,1,0,0
1,0,3,1,0,1,39311385,house,4000,200000,1,4,1,1,1,alicante,0,1,0,0
0,0,1,0,0,0,35022892,house,7740,120000,0,4,1,1,0,alicante,0,1,0,0
1,1,4,1,0,1,39957703,house,199,215000,0,4,0,1,1,alicante,0,1,0,0
0,0,2,0,0,0,83252224,house,140,107800,0,3,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,35023255,house,7000,157500,0,2,1,1,0,alicante,0,1,0,0
0,1,1,0,0,0,81176049,apartment,90,45000,0,3,0,0,0,alicante,1,0,0,0
1,1,2,1,0,0,84287650,house,185,96000,0,3,1,0,1,alicante,0,1,0,0
0,0,2,1,0,0,81641448,apartment,97,65500,0,3,0,0,0,alicante,1,0,0,0
0,0,3,0,0,0,35404725,lux_property,250000,900000,0,6,0,0,0,alicante,0,0,1,0
1,0,1,1,0,0,39998391,apartment,110,111900,1,3,0,0,0,alicante,1,0,0,0
1,0,1,0,0,0,83935709,apartment,105,51750,0,3,0,0,1,alicante,1,0,0,0
0,1,2,1,0,1,82952121,house,5800,230000,0,5,1,1,1,alicante,0,1,0,0
1,0,3,0,0,0,84341629,house,860,420000,0,3,1,1,0,alicante,0,1,0,0
1,0,2,1,1,1,84381143,house,2800,149995,0,4,1,1,1,alicante,0,1,0,0
1,0,4,1,0,0,27361512,house,400,250000,0,6,1,1,1,alicante,0,1,0,0
0,0,2,0,0,0,32461580,apartment,260,115000,0,4,1,0,1,alicante,1,0,0,0
1,0,4,0,0,1,84815284,house,900,295000,0,5,1,1,1,alicante,0,1,0,0
0,0,1,0,0,0,84778646,house,93,35000,0,1,0,0,0,alicante,0,1,0,0
1,0,2,0,0,0,84579376,house,140,265000,0,3,0,1,0,alicante,0,1,0,0
0,0,2,1,0,0,84698355,house,145,78000,0,3,1,0,1,alicante,0,1,0,0
0,0,2,0,0,0,84505052,apartment,151,86000,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,39235855,apartment,102,89000,0,3,0,0,0,alicante,1,0,0,0
1,0,3,1,0,0,33281937,house,600,150000,0,3,1,0,1,alicante,0,1,0,0
1,0,1,0,0,1,84301095,apartment,50,85000,0,1,0,1,1,alicante,1,0,0,0
1,1,3,1,0,1,84093244,house,350,305000,0,5,1,1,1,alicante,0,1,0,0
0,0,4,0,0,1,84903487,house,18012,395000,0,4,0,1,0,alicante,0,1,0,0
1,0,4,0,0,1,84341374,house,400,303450,0,3,0,1,0,alicante,0,1,0,0
1,0,2,0,0,0,84579505,house,150,340000,0,3,0,1,0,alicante,0,1,0,0
0,0,1,0,0,0,81540540,house,52,16700,0,2,0,0,0,alicante,0,1,0,0
1,0,2,0,0,1,84399967,house,392,241500,0,3,1,1,1,alicante,0,1,0,0
0,0,2,0,0,0,81538561,apartment,110,85000,0,4,0,0,0,alicante,1,0,0,0
0,0,1,0,0,1,84903970,house,7200,126500,0,3,0,1,0,alicante,0,1,0,0
0,0,1,1,0,0,82314378,apartment,130,60000,0,3,0,0,1,alicante,1,0,0,0
1,0,5,1,0,0,84963578,house,496,350000,0,5,1,0,1,alicante,0,1,0,0
1,0,2,0,0,0,1875331,apartment,112,140000,0,4,0,0,0,alicante,1,0,0,0
1,0,1,1,0,0,299673,apartment,90,59000,0,2,1,0,0,alicante,1,0,0,0
0,0,2,1,0,1,35067845,house,900,245000,0,4,1,1,1,alicante,0,1,0,0
0,0,1,0,0,0,84778803,apartment,90,65000,0,3,0,0,0,alicante,1,0,0,0
1,0,1,0,0,1,37702552,house,160,168000,0,3,1,1,0,alicante,0,1,0,0
0,0,2,0,0,0,38624572,house,225,97357,0,5,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,84239343,apartment,112,80000,0,3,0,0,0,alicante,1,0,0,0
0,0,3,1,0,1,35023063,house,10290,225000,0,3,0,1,1,alicante,0,1,0,0
1,0,2,0,0,0,82695268,apartment,200,165000,0,4,0,0,1,alicante,1,0,0,0
0,0,2,0,0,0,81368670,apartment,99,72000,0,3,0,0,0,alicante,1,0,0,0
1,0,1,0,0,0,40323086,house,120,99500,0,2,1,0,1,alicante,0,1,0,0
0,0,1,0,0,0,84473524,apartment,100,55765,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84832618,apartment,71,25000,0,3,0,0,0,alicante,1,0,0,0
0,0,1,1,0,0,82055947,apartment,65,99999,1,1,0,0,0,alicante,1,0,0,0
0,0,2,0,0,1,81965236,house,500,263000,0,4,1,1,1,alicante,0,1,0,0
0,0,2,0,0,0,82059006,apartment,90,135000,0,3,0,0,1,alicante,1,0,0,0
0,0,1,0,0,0,39200423,house,139,40000,0,3,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,38378472,house,67,115101,0,2,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,367902,house,280,50000,0,6,0,0,0,alicante,0,1,0,0
0,0,2,1,0,0,37491230,apartment,105,85000,0,4,1,0,1,alicante,1,0,0,0
0,0,2,0,0,0,84380852,house,286,155000,0,3,1,0,0,alicante,0,1,0,0
1,0,5,1,0,1,30690598,house,900,429000,0,5,0,1,1,alicante,0,1,0,0
0,0,1,0,0,0,84380921,apartment,65,102900,0,1,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,35142896,apartment,120,119900,0,3,0,0,0,alicante,1,0,0,0
0,1,2,0,0,0,82973699,apartment,90,130000,0,3,1,0,0,alicante,1,0,0,0
0,0,2,0,0,0,84779619,house,192,199300,0,4,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,81297760,house,183,23000,0,1,0,0,0,alicante,0,1,0,0
0,0,2,0,0,1,82200613,house,120,160000,0,2,0,1,1,alicante,0,1,0,0
0,0,2,0,0,0,81419709,house,110,46000,0,3,0,0,1,alicante,0,1,0,0
0,0,3,1,0,1,31101730,house,300,230000,0,5,1,1,1,alicante,0,1,0,0
1,0,1,0,0,0,82928322,house,90,124952,0,2,0,1,1,alicante,0,1,0,0
0,0,2,0,0,0,40569108,apartment,87,33500,0,3,0,0,0,alicante,1,0,0,0
1,0,5,0,0,0,84567393,house,420,299000,0,3,1,1,1,alicante,0,1,0,0
1,0,2,0,0,0,85027000,house,90,119000,0,1,0,1,0,alicante,0,1,0,0
0,0,1,1,0,0,29073244,rural_property,440,26000,0,5,0,0,0,alicante,0,0,0,1
1,0,2,1,1,0,37463314,house,120,138000,0,3,0,0,1,alicante,0,1,0,0
1,0,2,1,0,0,27880710,apartment,114,114000,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,84935544,apartment,106,89000,0,3,1,0,0,alicante,1,0,0,0
1,0,3,0,0,1,81754861,house,194,232000,0,3,1,1,1,alicante,0,1,0,0
0,0,3,0,1,1,31781888,rural_property,2000,165000,0,4,1,0,1,alicante,0,0,0,1
0,0,1,0,0,1,84276968,house,800,142000,0,2,0,0,1,alicante,0,1,0,0
1,0,2,0,0,1,34416739,house,630,320000,0,3,0,1,1,alicante,0,1,0,0
0,0,2,0,0,0,84704770,apartment,175,90000,0,5,0,0,0,alicante,1,0,0,0
1,0,1,0,1,1,81866456,rural_property,6500,89000,0,4,1,1,1,alicante,0,0,0,1
0,1,1,0,0,0,83846987,apartment,79,69900,0,2,0,1,1,alicante,1,0,0,0
0,0,1,0,0,0,84843755,apartment,105,35000,0,3,1,0,0,alicante,1,0,0,0
0,0,1,0,0,0,37259544,house,2645,50000,0,2,0,0,0,alicante,0,1,0,0
1,1,2,1,0,0,335079,apartment,80,75000,0,3,0,0,1,alicante,1,0,0,0
1,0,6,0,0,0,40089833,house,1800,2400000,0,7,0,1,0,alicante,0,1,0,0
1,0,3,1,1,1,31758335,house,144,130000,0,4,1,1,1,alicante,0,1,0,0
0,0,2,0,0,0,28097524,apartment,90,115000,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84987144,house,80,8000,0,6,0,0,1,alicante,0,1,0,0
0,0,3,0,0,0,84903300,house,260,99000,0,3,0,0,0,alicante,0,1,0,0
1,0,1,0,0,1,84944905,house,184,157500,0,2,1,0,0,alicante,0,1,0,0
1,0,2,0,0,1,84858123,house,90,265125,0,3,1,1,0,alicante,0,1,0,0
1,0,4,1,0,1,30691036,house,800,420000,0,4,1,1,1,alicante,0,1,0,0
0,0,2,0,0,0,38975663,apartment,92,90000,0,2,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84903856,house,2077,73500,0,3,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,40137070,apartment,114,89600,0,3,0,0,0,alicante,1,0,0,0
1,0,2,1,0,0,35880564,house,147,175000,0,5,0,0,1,alicante,0,1,0,0
0,1,2,1,0,0,40030644,apartment,150,90000,1,4,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,38286989,apartment,134,65000,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,30035774,house,121,115000,0,5,0,1,0,alicante,0,1,0,0
0,0,1,0,0,0,39834174,house,128,30800,0,1,0,0,0,alicante,0,1,0,0
1,0,4,1,0,1,83632688,house,440,375000,0,3,1,1,1,alicante,0,1,0,0
0,0,2,0,0,0,37576440,apartment,70,110250,0,2,1,0,0,alicante,1,0,0,0
0,0,4,0,0,0,84903613,house,325,635000,0,4,0,1,1,alicante,0,1,0,0
0,0,3,0,0,1,81162689,house,600,450000,0,3,0,1,1,alicante,0,1,0,0
0,0,1,0,0,0,37742884,house,11000,65000,0,1,0,0,0,alicante,0,1,0,0
1,0,2,0,0,0,34374861,house,400,395000,0,3,0,1,1,alicante,0,1,0,0
0,0,2,0,0,0,38975702,apartment,106,77000,0,3,0,0,0,alicante,1,0,0,0
0,0,2,1,0,0,84026839,apartment,102,75000,0,3,0,0,1,alicante,1,0,0,0
0,0,1,0,0,0,84778648,house,232,60000,0,3,0,0,0,alicante,0,1,0,0
1,0,2,1,0,1,36122313,house,4800,390000,0,3,1,1,1,alicante,0,1,0,0
0,0,2,0,0,0,81476860,apartment,100,78000,0,4,0,0,0,alicante,1,0,0,0
1,0,2,0,0,0,84340647,apartment,200,165000,0,4,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,40257832,apartment,165,85000,0,4,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,37821696,apartment,112,80000,0,3,0,0,0,alicante,1,0,0,0
0,0,2,1,0,0,33329706,apartment,160,125000,0,4,1,0,1,alicante,1,0,0,0
0,0,2,0,0,0,81741284,apartment,123,73000,0,3,0,0,0,alicante,1,0,0,0
1,0,1,0,0,1,27980748,house,2000,159700,0,3,1,0,1,alicante,0,1,0,0
0,0,2,1,0,1,2100658,house,1000,700000,0,9,1,0,1,alicante,0,1,0,0
0,0,1,0,0,0,82168558,house,260,90000,0,7,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,84127236,apartment,114,38000,0,3,0,0,0,alicante,1,0,0,0
0,1,5,1,0,1,38736982,rural_property,13000,240000,0,5,1,0,1,alicante,0,0,0,1
0,0,2,0,0,0,39213582,house,420,115000,0,3,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,38975688,apartment,110,80000,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84987124,house,124,22000,0,8,0,0,1,alicante,0,1,0,0
1,0,4,0,0,1,39005519,house,1093,420000,0,4,1,1,1,alicante,0,1,0,0
1,0,2,0,0,1,84585259,house,270,198000,0,3,1,1,0,alicante,0,1,0,0
0,0,2,0,0,1,83633755,house,406,415000,0,3,1,1,1,alicante,0,1,0,0
1,1,3,1,0,0,27813560,house,255,130000,0,4,1,0,1,alicante,0,1,0,0
1,0,2,0,0,0,84578763,house,125,290000,0,3,0,1,0,alicante,0,1,0,0
1,0,3,0,0,1,38977468,house,400,280000,0,4,1,1,1,alicante,0,1,0,0
1,0,1,0,0,0,81616460,apartment,105,48000,0,3,0,0,1,alicante,1,0,0,0
0,0,2,0,0,0,84843836,house,97,200000,0,3,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,81220199,house,59,79900,0,3,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,39250298,apartment,55,71500,0,2,0,0,0,alicante,1,0,0,0
0,0,1,1,0,0,33293492,apartment,100,54000,0,3,0,0,1,alicante,1,0,0,0
0,0,1,0,0,0,37171033,house,65,36000,0,2,0,0,0,alicante,0,1,0,0
1,0,2,0,0,1,34863763,house,450,275000,0,3,0,1,1,alicante,0,1,0,0
0,0,2,0,0,0,39820140,apartment,92,98000,0,2,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,84778690,house,13663,138000,0,4,0,0,0,alicante,0,1,0,0
1,0,2,0,0,0,82318417,house,6300,234980,0,3,1,1,1,alicante,0,1,0,0
0,0,2,1,0,0,84093071,apartment,175,93000,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,84379613,apartment,127,120000,0,4,0,0,0,alicante,1,0,0,0
1,0,2,0,0,1,34374858,house,979,320000,0,3,0,0,1,alicante,0,1,0,0
0,0,2,0,0,0,84400010,apartment,113,122850,0,3,0,1,1,alicante,1,0,0,0
0,0,1,0,0,1,26222083,apartment,83,19000,0,4,1,0,0,alicante,1,0,0,0
0,0,1,0,0,0,34957512,house,1430,150000,0,3,0,0,0,alicante,0,1,0,0
1,0,2,1,0,1,40397230,house,250,143200,0,2,1,1,1,alicante,0,1,0,0
0,0,2,0,0,0,35919662,apartment,3459,55000,0,4,0,0,0,alicante,1,0,0,0
0,0,2,1,0,0,83828611,apartment,190,82900,0,5,0,0,1,alicante,1,0,0,0
0,0,1,0,0,0,34258395,apartment,90,63000,0,2,0,0,0,alicante,1,0,0,0
0,0,3,0,0,1,84341463,house,856,399000,0,5,1,1,0,alicante,0,1,0,0
0,0,2,1,0,0,32161797,house,206,170000,0,4,0,0,1,alicante,0,1,0,0
0,0,2,1,0,0,81815729,apartment,108,50900,0,3,0,0,0,alicante,1,0,0,0
1,0,2,1,0,0,32025623,apartment,150,190000,0,3,0,0,1,alicante,1,0,0,0
0,1,2,0,0,0,85035545,apartment,117,130000,0,3,1,0,0,alicante,1,0,0,0
0,0,3,0,0,1,34364046,house,5000,440000,0,5,0,0,1,alicante,0,1,0,0
0,0,1,1,0,1,83744936,house,700,169000,0,3,1,0,0,alicante,0,1,0,0
0,0,0,0,0,0,34958823,house,10800,60000,0,1,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,84903442,apartment,110,100000,0,3,1,1,0,alicante,1,0,0,0
0,0,3,0,0,0,84578647,house,270,420000,0,3,0,1,0,alicante,0,1,0,0
1,0,3,0,0,1,34416694,house,400,267500,0,4,0,1,1,alicante,0,1,0,0
0,0,2,0,0,0,81965240,house,700,290000,0,3,0,0,0,alicante,0,1,0,0
1,0,2,0,0,0,37851335,house,120,179000,0,3,1,0,1,alicante,0,1,0,0
0,0,3,0,0,1,39709382,house,800,280000,0,3,1,1,1,alicante,0,1,0,0
0,0,2,1,0,0,38364351,apartment,115,97000,0,4,1,0,0,alicante,1,0,0,0
1,0,3,0,0,1,84707295,house,650,390000,0,4,0,1,1,alicante,0,1,0,0
1,0,2,0,0,1,81263755,house,312,215000,0,3,1,1,1,alicante,0,1,0,0
0,0,1,1,0,0,37465789,apartment,60,75000,0,2,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,83933951,apartment,81,94700,0,2,0,0,0,alicante,1,0,0,0
1,1,1,1,0,0,84916760,apartment,49,65000,0,1,0,1,1,alicante,1,0,0,0
1,0,2,0,0,0,37661268,apartment,178,240000,0,4,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,37177841,house,200,60000,0,3,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,84925337,apartment,110,23000,0,4,0,0,1,alicante,1,0,0,0
0,0,2,0,0,0,84168887,house,73,92000,0,2,0,0,0,alicante,0,1,0,0
1,0,4,0,0,1,34416691,house,400,285000,0,5,0,1,0,alicante,0,1,0,0
1,0,3,0,0,0,27935215,house,140,320000,0,5,1,0,1,alicante,0,1,0,0
0,0,2,0,0,0,84842873,apartment,190,85000,0,4,0,0,0,alicante,1,0,0,0
1,0,1,0,0,0,84778628,house,5112,59000,0,3,0,1,0,alicante,0,1,0,0
0,0,3,0,0,1,37646769,house,300,220500,0,3,0,1,1,alicante,0,1,0,0
0,0,1,0,0,0,84107970,apartment,137,59800,0,3,0,0,0,alicante,1,0,0,0
1,1,3,1,0,1,82701347,house,274,275000,0,3,0,1,1,alicante,0,1,0,0
0,0,2,0,0,0,81477194,apartment,131,24900,0,3,0,0,0,alicante,1,0,0,0
1,1,3,1,0,0,84944871,house,425,500000,0,6,1,0,1,alicante,0,1,0,0
0,0,2,0,0,0,82074193,house,70,129900,0,4,0,0,0,alicante,0,1,0,0
0,0,2,1,0,0,426577,apartment,94,130000,0,3,0,0,0,alicante,1,0,0,0
0,1,2,0,0,0,83637126,apartment,120,120000,0,4,1,0,0,alicante,1,0,0,0
0,0,3,0,0,0,39011784,house,180,270000,0,3,0,0,1,alicante,0,1,0,0
1,0,2,1,0,0,84903901,house,90,120000,0,4,0,0,0,alicante,0,1,0,0
1,0,2,1,0,0,30834749,apartment,110,75000,0,3,0,0,1,alicante,1,0,0,0
1,0,2,0,0,1,34416827,house,350,199000,0,2,0,1,1,alicante,0,1,0,0
0,0,1,0,0,0,85039845,apartment,73,78000,0,1,1,0,0,alicante,1,0,0,0
0,0,1,0,0,0,83418238,apartment,85,95000,0,3,0,0,0,alicante,1,0,0,0
0,0,3,0,0,0,25401889,house,180,180000,0,3,0,0,1,alicante,0,1,0,0
0,0,2,1,0,0,84778664,apartment,125,96000,0,3,0,0,0,alicante,1,0,0,0
1,0,2,1,0,0,37005831,apartment,80,96000,0,2,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,83086681,apartment,108,50900,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84388704,apartment,88,47200,0,3,0,0,0,alicante,1,0,0,0
0,0,3,0,0,0,83786573,house,172,408450,0,4,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,84903751,house,10000,48000,0,3,0,0,0,alicante,0,1,0,0
1,0,4,0,0,1,39990765,house,750,399950,0,5,1,1,1,alicante,0,1,0,0
1,0,4,0,0,1,82105486,house,770,399950,0,5,1,1,1,alicante,0,1,0,0
0,0,2,0,0,1,34460554,house,420,415000,0,3,0,1,0,alicante,0,1,0,0
0,0,1,0,0,0,84778777,apartment,94,38000,0,4,0,0,0,alicante,1,0,0,0
1,0,2,0,0,0,84903793,apartment,90,100000,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,1,35080002,house,2000,183500,0,3,1,1,1,alicante,0,1,0,0
0,0,2,0,0,0,81331020,apartment,152,82000,0,3,0,0,0,alicante,1,0,0,0
1,0,2,1,0,0,83897081,apartment,168,149900,0,5,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,84505075,apartment,154,79000,0,3,0,0,0,alicante,1,0,0,0
1,0,2,0,0,1,37334487,house,970,263000,0,3,1,1,0,alicante,0,1,0,0
0,0,1,0,0,0,38663002,apartment,73,70500,0,2,0,0,0,alicante,1,0,0,0
0,1,1,1,0,0,82805301,house,110,85000,0,3,0,0,0,alicante,0,1,0,0
1,0,2,0,0,0,30031542,apartment,97,90000,0,3,0,0,0,alicante,1,0,0,0
0,0,2,1,0,1,1616288,house,2100,250000,0,4,1,0,1,alicante,0,1,0,0
0,0,2,1,0,0,37392274,apartment,115,123000,0,3,0,1,0,alicante,1,0,0,0
0,0,2,0,0,0,39886680,house,172,110000,0,3,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,81871602,apartment,88,39900,0,3,0,0,0,alicante,1,0,0,0
1,0,1,1,0,0,82135875,apartment,140,65000,0,3,1,0,1,alicante,1,0,0,0
0,0,6,0,0,0,83240097,house,1500,490000,0,6,0,1,0,alicante,0,1,0,0
0,1,2,0,0,0,83740545,house,180,33000,0,2,0,0,1,alicante,0,1,0,0
0,0,2,0,0,0,81331073,apartment,150,86000,0,3,0,0,0,alicante,1,0,0,0
1,0,4,0,0,1,34639920,house,1692,698500,0,7,1,1,1,alicante,0,1,0,0
0,0,2,1,0,0,36544169,house,180,242000,0,3,1,1,1,alicante,0,1,0,0
0,0,2,0,0,0,84615132,apartment,100,147000,0,3,1,0,0,alicante,1,0,0,0
0,0,1,0,0,0,37159086,house,90,45000,0,4,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,83838918,house,1501,120745,0,2,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,1645424,apartment,100,79000,0,3,1,0,0,alicante,1,0,0,0
1,0,2,0,0,0,39247697,house,130,150000,0,3,0,0,1,alicante,0,1,0,0
0,0,1,1,0,1,83627082,house,90,116000,0,2,1,1,1,alicante,0,1,0,0
0,0,1,0,0,0,83084951,apartment,88,24598,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,38139656,apartment,133,41000,0,4,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,82825415,house,3500,212000,0,2,0,0,0,alicante,0,1,0,0
1,1,2,1,0,0,40181883,apartment,88,168000,0,2,0,0,1,alicante,1,0,0,0
0,0,1,0,0,0,84505520,house,127,67052,0,3,0,0,0,alicante,0,1,0,0
0,0,2,0,0,1,84903210,house,15080,250000,0,4,0,1,0,alicante,0,1,0,0
0,0,4,1,0,1,84723905,house,18634,280000,0,6,1,1,1,alicante,0,1,0,0
0,0,1,1,0,0,1676815,apartment,73,115500,0,2,0,0,1,alicante,1,0,0,0
