air_conditioner,balcony,bath_num,built_in_wardrobe,chimney,garden,house_id,house_type,m2_real,reduced_mobility,room_num,storage_room,swimming_pool,terrace,city,apartment,house,lux_property,rural_property
0,0,2,0,0,0,82059006,apartment,90,0,3,0,0,1,alicante,1,0,0,0
1,0,2,0,0,0,81817217,apartment,100,0,3,0,0,1,alicante,1,0,0,0
0,0,2,0,0,0,84011472,apartment,115,0,4,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,37754706,apartment,78,0,3,1,0,0,alicante,1,0,0,0
0,0,1,0,0,0,81540540,house,52,0,2,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,84903306,apartment,146,0,4,0,0,0,alicante,1,0,0,0
1,0,2,0,0,1,37334487,house,970,0,3,1,1,0,alicante,0,1,0,0
0,0,1,0,0,0,38949623,house,7000,0,3,0,0,0,alicante,0,1,0,0
1,0,3,0,0,0,33667418,house,210,0,3,1,0,1,alicante,0,1,0,0
0,0,2,0,0,0,84903597,house,5798,0,4,0,1,0,alicante,0,1,0,0
0,0,2,0,0,0,82677001,apartment,116,0,4,0,0,0,alicante,1,0,0,0
0,0,2,1,0,1,84630952,apartment,90,0,3,1,1,0,alicante,1,0,0,0
0,0,1,0,0,0,84239280,apartment,94,0,2,0,0,0,alicante,1,0,0,0
0,0,2,0,1,1,39088549,rural_property,15000,0,4,0,1,0,alicante,0,0,0,1
0,0,1,0,0,0,39203695,apartment,58,0,3,0,0,0,alicante,1,0,0,0
1,0,1,0,0,0,37661209,apartment,75,0,2,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,37679644,apartment,92,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84778743,apartment,100,0,3,0,0,0,alicante,1,0,0,0
1,0,1,0,0,0,34364081,house,408,0,3,0,0,1,alicante,0,1,0,0
1,0,1,1,0,1,34704749,house,115,0,2,0,1,0,alicante,0,1,0,0
0,1,2,1,0,0,85008146,apartment,125,0,4,1,0,1,alicante,1,0,0,0
0,0,2,0,0,0,37137566,apartment,110,0,4,0,0,0,alicante,1,0,0,0
1,0,2,1,0,1,28165678,house,80,0,2,1,0,1,alicante,0,1,0,0
0,0,2,0,0,0,84340887,house,816,0,3,0,0,0,alicante,0,1,0,0
1,0,1,0,0,1,84657700,apartment,206,0,2,1,1,1,girona,1,0,0,0
1,1,1,1,0,0,81215216,apartment,73,0,2,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,40324470,house,85,0,4,0,0,0,girona,0,1,0,0
0,0,2,0,0,0,83777303,house,150,0,3,0,0,0,girona,0,1,0,0
1,0,1,1,0,0,363258,apartment,40,0,0,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,83411793,house,400,0,3,1,1,1,girona,0,1,0,0
0,0,1,1,0,1,84191464,apartment,49,0,2,0,1,1,girona,1,0,0,0
1,0,1,0,0,0,84732297,apartment,87,0,2,0,0,1,girona,1,0,0,0
0,0,2,1,0,1,81578799,apartment,92,1,3,1,0,0,girona,1,0,0,0
1,0,1,0,0,0,81895902,apartment,63,0,2,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,39904014,apartment,84,0,3,0,0,0,girona,1,0,0,0
0,0,4,0,0,0,81869314,house,209,0,3,0,0,0,girona,0,1,0,0
1,0,1,0,0,1,81808599,apartment,90,1,4,1,1,1,girona,1,0,0,0
0,0,2,0,0,1,84553489,house,160,0,4,0,0,0,girona,0,1,0,0
0,0,1,0,0,0,84652229,apartment,40,0,1,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,82883426,apartment,120,1,3,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,84657724,apartment,91,0,3,1,0,1,girona,1,0,0,0
1,0,2,1,0,1,39994538,house,960,0,3,0,0,1,girona,0,1,0,0
0,0,2,0,0,0,83628894,apartment,105,0,3,1,0,1,girona,1,0,0,0
0,0,3,0,0,0,84144934,house,12,0,3,0,0,1,girona,0,1,0,0
0,0,1,0,0,0,84687762,house,180,0,3,1,0,0,girona,0,1,0,0
1,0,2,0,0,1,84657711,house,520,0,3,1,0,1,girona,0,1,0,0
0,0,1,0,0,0,39805386,apartment,93,0,3,0,0,0,girona,1,0,0,0
1,0,2,1,0,1,31886218,apartment,65,0,2,0,1,1,girona,1,0,0,0
0,1,2,0,0,0,81680662,apartment,100,0,3,0,0,0,girona,1,0,0,0
0,0,1,1,0,1,81940361,apartment,48,0,2,0,1,1,girona,1,0,0,0
0,0,1,0,0,0,84796790,apartment,57,0,2,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,84107471,apartment,70,0,1,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,40314360,apartment,65,0,2,0,0,1,girona,1,0,0,0
0,0,1,0,0,1,1802871,apartment,85,0,3,1,0,1,girona,1,0,0,0
0,1,2,1,0,0,38519628,apartment,87,0,3,0,0,1,girona,1,0,0,0
0,0,1,0,0,1,39763597,house,430,0,3,1,0,0,girona,0,1,0,0
1,0,4,1,0,1,37758581,house,2100,0,5,1,0,1,girona,0,1,0,0
1,0,1,1,0,1,85002982,house,223,0,3,1,0,1,girona,0,1,0,0
1,0,1,0,0,0,34762292,apartment,90,0,3,1,0,0,girona,1,0,0,0
0,0,2,0,0,0,40373140,apartment,412,0,0,0,0,0,girona,1,0,0,0
0,0,2,0,0,1,35048600,rural_property,206,0,3,0,0,0,girona,0,0,0,1
0,0,1,1,0,1,84203537,apartment,67,0,2,0,1,1,girona,1,0,0,0
0,0,1,0,0,0,81987442,apartment,49,0,2,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,84646979,apartment,35,0,0,0,0,1,girona,1,0,0,0
0,0,1,0,0,1,84828173,apartment,50,0,1,0,1,0,girona,1,0,0,0
1,0,1,0,0,1,26146504,house,642,0,2,0,1,1,girona,0,1,0,0
1,1,2,1,0,0,40167141,house,153,0,2,0,0,1,girona,0,1,0,0
0,0,1,1,0,0,81410845,apartment,62,0,1,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,40294573,apartment,56,0,2,0,0,0,girona,1,0,0,0
0,0,3,1,0,1,34544973,house,1360,0,5,1,1,1,girona,0,1,0,0
1,0,1,0,0,1,81808398,apartment,40,1,1,1,1,1,girona,1,0,0,0
1,0,2,1,0,0,36683921,apartment,88,0,3,0,0,1,girona,1,0,0,0
1,0,2,1,0,1,39621405,house,490,1,2,1,1,1,girona,0,1,0,0
0,1,1,1,0,0,83634467,apartment,77,0,3,0,0,0,girona,1,0,0,0
0,0,1,1,0,0,84182101,apartment,55,0,2,0,0,0,girona,1,0,0,0
0,1,2,1,0,0,84690791,apartment,92,0,4,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,83726696,apartment,70,0,2,0,0,0,girona,1,0,0,0
0,1,3,0,0,1,32435332,house,436,0,3,1,1,1,girona,0,1,0,0
0,1,2,0,0,1,37666744,apartment,73,0,2,0,1,1,girona,1,0,0,0
0,0,1,0,0,1,83891446,apartment,56,0,2,0,1,1,girona,1,0,0,0
1,0,1,0,0,1,81808366,apartment,60,1,2,1,1,1,girona,1,0,0,0
0,0,1,0,0,0,84927835,apartment,60,0,2,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,81540890,apartment,58,0,2,0,0,1,girona,1,0,0,0
1,0,1,0,0,0,85070142,apartment,49,0,1,0,0,1,girona,1,0,0,0
1,0,2,0,0,1,81808589,house,245,1,3,1,1,1,girona,0,1,0,0
0,0,1,0,0,0,38375091,apartment,70,0,2,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,84851824,apartment,68,0,2,0,0,1,girona,1,0,0,0
1,0,1,0,0,0,84673818,apartment,64,0,2,0,0,1,girona,1,0,0,0
1,0,1,0,0,1,83289294,apartment,64,1,2,1,1,1,girona,1,0,0,0
1,0,2,0,0,1,81808564,apartment,124,1,3,1,1,1,girona,1,0,0,0
1,0,1,0,0,1,84953979,apartment,50,0,2,0,1,1,girona,1,0,0,0
0,0,1,0,0,0,84072128,apartment,91,0,3,0,0,1,girona,1,0,0,0
1,0,1,1,0,0,38425212,apartment,45,0,1,1,0,1,girona,1,0,0,0
0,0,1,1,0,0,38026082,apartment,135,0,3,0,0,1,girona,1,0,0,0
0,0,3,0,0,0,84308700,house,234,0,4,0,0,0,girona,0,1,0,0
1,0,6,1,0,0,31230692,rural_property,450,0,7,1,0,1,girona,0,0,0,1
1,0,2,0,0,1,84774145,apartment,80,0,3,0,1,1,girona,1,0,0,0
0,0,1,0,0,0,83339360,apartment,70,0,3,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,84198901,apartment,55,0,2,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,30660702,apartment,32,0,1,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,83786730,apartment,70,0,1,0,0,0,girona,1,0,0,0
0,0,2,1,0,0,84646991,apartment,88,0,3,0,0,1,girona,1,0,0,0
1,1,2,1,0,0,38880258,apartment,145,1,4,0,0,1,girona,1,0,0,0
1,0,2,0,0,0,82813154,house,510,0,3,0,1,1,girona,0,1,0,0
0,0,2,0,0,1,82184450,house,5500,0,4,0,0,1,girona,0,1,0,0
0,1,2,1,1,1,40400018,lux_property,900,0,4,1,0,1,girona,0,0,1,0
0,0,1,0,0,0,82988524,apartment,62,0,2,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,84780250,apartment,92,0,2,0,0,0,girona,1,0,0,0
1,0,1,0,0,0,38531297,house,80,0,3,0,0,1,girona,0,1,0,0
0,0,1,1,0,1,38362462,apartment,53,0,1,0,1,1,girona,1,0,0,0
0,0,2,0,0,0,40373144,apartment,405,0,0,0,0,0,girona,1,0,0,0
0,0,1,1,0,0,38519639,apartment,60,0,3,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,34351496,apartment,70,0,3,0,0,0,girona,1,0,0,0
0,0,1,0,0,1,38630679,apartment,77,0,2,0,1,1,girona,1,0,0,0
0,0,2,0,0,1,82704530,house,478,0,4,1,1,1,girona,0,1,0,0
1,0,4,1,0,0,83408470,house,800,0,5,1,1,1,girona,0,1,0,0
0,0,1,0,0,0,40334476,apartment,51,0,1,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,34247578,apartment,60,0,2,0,1,0,girona,1,0,0,0
0,0,2,0,0,0,84927744,apartment,75,0,2,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,83758765,apartment,65,0,2,1,0,0,girona,1,0,0,0
1,0,1,1,0,1,82648059,apartment,120,1,2,1,1,1,girona,1,0,0,0
1,0,2,1,0,1,84642174,house,452,0,3,0,0,1,girona,0,1,0,0
1,1,3,1,0,1,40059577,house,1160,0,6,1,1,1,girona,0,1,0,0
0,0,2,0,0,0,40373149,apartment,528,0,0,0,0,0,girona,1,0,0,0
1,0,3,1,0,0,81354794,apartment,149,0,3,0,0,0,girona,1,0,0,0
0,1,1,1,0,1,82540602,apartment,60,0,1,1,0,0,girona,1,0,0,0
1,1,1,0,0,0,82891915,apartment,70,0,2,1,0,0,girona,1,0,0,0
0,0,1,0,0,0,85059997,apartment,82,0,3,1,0,0,girona,1,0,0,0
1,1,2,0,0,0,38519655,house,120,0,3,0,0,1,girona,0,1,0,0
0,1,1,1,0,0,39650668,apartment,120,0,3,0,0,0,girona,1,0,0,0
0,0,2,0,0,1,39763594,house,360,0,4,0,0,0,girona,0,1,0,0
0,0,1,1,0,1,37087240,apartment,45,0,2,0,1,1,girona,1,0,0,0
0,0,2,0,0,0,84746080,apartment,88,0,3,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,84927887,apartment,43,0,1,0,0,1,girona,1,0,0,0
1,0,1,0,0,0,83215447,house,283,0,3,1,0,1,girona,0,1,0,0
0,0,1,0,0,1,38630684,apartment,61,0,1,0,1,1,girona,1,0,0,0
1,0,3,0,0,1,81808793,house,439,1,3,1,1,1,girona,0,1,0,0
1,0,2,0,0,0,39904356,apartment,145,0,4,0,0,1,girona,1,0,0,0
1,0,2,0,0,0,40352359,house,246,0,3,0,0,0,girona,0,1,0,0
0,0,1,0,0,0,83623902,apartment,69,0,2,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,84102190,apartment,34,0,1,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,84759189,house,103,0,3,0,0,1,girona,0,1,0,0
1,0,13,0,0,0,39876544,house,976,0,13,1,0,1,girona,0,1,0,0
0,0,1,0,0,0,82539733,apartment,150,0,3,1,0,1,girona,1,0,0,0
0,0,1,0,0,0,84749347,apartment,89,0,4,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,2019524,apartment,106,0,2,0,0,0,girona,1,0,0,0
0,1,1,1,0,0,38511005,apartment,62,0,2,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,84753796,apartment,55,0,2,0,0,1,girona,1,0,0,0
0,1,4,1,1,1,84263362,house,500,0,5,1,0,0,girona,0,1,0,0
0,0,1,0,0,0,37830166,apartment,52,0,2,0,0,0,girona,1,0,0,0
0,1,1,0,0,0,82778073,apartment,34,0,0,0,0,1,girona,1,0,0,0
1,0,1,1,0,0,84646992,apartment,60,0,2,0,1,1,girona,1,0,0,0
0,0,1,0,0,0,84780272,apartment,92,0,3,0,0,0,girona,1,0,0,0
1,0,1,1,0,0,38519396,apartment,50,0,2,0,0,0,girona,1,0,0,0
1,0,1,1,0,1,32865698,apartment,65,0,2,0,1,0,girona,1,0,0,0
0,0,3,0,1,1,38487951,lux_property,2300,0,6,0,0,1,girona,0,0,1,0
0,0,1,0,0,0,84055416,apartment,90,0,3,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,82095630,apartment,57,0,1,0,0,0,girona,1,0,0,0
0,0,3,0,0,1,81561871,rural_property,239,0,4,0,0,0,girona,0,0,0,1
0,0,1,1,0,1,81989614,apartment,53,0,2,0,1,1,girona,1,0,0,0
0,0,1,1,0,1,30750953,apartment,70,0,3,0,1,0,girona,1,0,0,0
0,0,2,0,0,0,35562670,house,300,0,7,0,0,1,girona,0,1,0,0
0,0,2,1,0,1,28819459,house,1000,0,4,0,1,1,girona,0,1,0,0
0,0,4,0,0,0,84406773,house,414,0,3,0,0,0,girona,0,1,0,0
1,0,2,1,0,0,82644424,apartment,100,1,3,1,1,0,madrid,1,0,0,0
0,0,1,0,0,0,84192508,apartment,80,0,2,1,0,1,madrid,1,0,0,0
1,0,1,1,0,0,27278996,apartment,35,0,0,1,0,0,madrid,1,0,0,0
1,0,1,1,0,0,85002874,apartment,70,0,3,0,0,1,madrid,1,0,0,0
1,0,4,1,0,1,31210432,house,160,0,4,0,0,1,madrid,0,1,0,0
1,0,2,0,0,0,38840613,apartment,179,0,4,1,0,0,madrid,1,0,0,0
1,0,2,1,0,1,84289846,apartment,87,1,2,1,0,0,madrid,1,0,0,0
1,0,1,1,0,0,84666082,apartment,68,0,2,0,0,1,madrid,1,0,0,0
1,0,3,0,0,0,84497379,apartment,83,0,4,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,82310885,apartment,56,0,2,0,0,0,madrid,1,0,0,0
1,1,2,1,0,1,82412814,apartment,150,0,3,1,1,1,madrid,1,0,0,0
0,0,6,0,0,0,82467434,apartment,170,0,6,0,0,1,madrid,1,0,0,0
1,0,5,1,0,0,84875957,apartment,450,0,4,0,0,0,madrid,1,0,0,0
0,0,2,0,0,1,83069006,apartment,107,0,3,1,1,1,madrid,1,0,0,0
0,0,2,0,0,0,81735406,apartment,124,0,4,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84735256,apartment,56,0,2,0,0,0,madrid,1,0,0,0
1,0,1,1,0,1,1947196,apartment,38,0,1,0,0,0,madrid,1,0,0,0
1,0,2,1,0,1,84195439,apartment,100,0,3,1,0,0,madrid,1,0,0,0
0,1,2,1,0,0,84647179,apartment,85,0,3,0,0,1,madrid,1,0,0,0
0,0,2,0,0,1,84886855,apartment,115,0,3,0,1,1,madrid,1,0,0,0
0,0,1,0,0,0,40352830,apartment,85,0,0,0,0,1,madrid,1,0,0,0
1,0,2,1,0,1,84711106,apartment,128,1,3,1,1,1,madrid,1,0,0,0
1,0,2,0,0,0,84486491,apartment,94,0,3,0,0,1,madrid,1,0,0,0
1,0,1,1,0,0,82737154,apartment,55,0,1,0,0,0,madrid,1,0,0,0
0,0,1,1,0,0,84867734,apartment,90,1,3,0,0,0,madrid,1,0,0,0
1,0,2,1,0,0,84670600,apartment,110,1,3,0,0,1,madrid,1,0,0,0
0,0,2,1,0,0,84572350,apartment,112,0,2,0,0,1,madrid,1,0,0,0
0,0,2,1,0,0,84795786,apartment,142,0,3,1,0,1,madrid,1,0,0,0
1,0,2,1,0,0,25636024,apartment,110,0,3,1,0,0,madrid,1,0,0,0
1,1,2,1,0,1,84350121,apartment,105,0,3,1,1,0,madrid,1,0,0,0
0,0,2,1,0,1,83284498,apartment,94,0,3,1,1,1,madrid,1,0,0,0
0,0,3,0,0,1,84209016,house,149,0,4,0,1,1,madrid,0,1,0,0
1,0,1,1,0,0,84685577,apartment,80,0,3,0,0,1,madrid,1,0,0,0
1,0,2,1,0,0,28568484,apartment,107,1,3,1,0,0,madrid,1,0,0,0
0,0,2,1,0,0,84588538,apartment,132,0,3,1,0,1,madrid,1,0,0,0
0,0,2,0,0,1,84886140,apartment,98,0,2,0,1,1,madrid,1,0,0,0
0,0,2,1,0,0,84981371,apartment,74,0,2,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,84600242,apartment,50,0,3,0,0,1,madrid,1,0,0,0
0,0,2,1,0,0,84263984,apartment,104,1,3,0,0,0,madrid,1,0,0,0
1,0,2,1,0,1,84371171,apartment,120,1,3,1,1,0,madrid,1,0,0,0
0,0,1,0,0,0,33129691,apartment,38,0,2,0,0,0,madrid,1,0,0,0
