air_conditioner,balcony,bath_num,built_in_wardrobe,chimney,garden,house_id,house_type,m2_real,reduced_mobility,room_num,storage_room,swimming_pool,terrace,city,apartment,house,lux_property,rural_property
0,0,2,1,0,0,83906365,apartment,131,0,5,1,0,0,alicante,1,0,0,0
0,0,2,0,0,0,37823081,rural_property,129,0,5,0,0,0,alicante,0,0,0,1
0,0,2,0,0,0,83933950,apartment,63,0,2,0,0,1,alicante,1,0,0,0
1,0,1,0,0,0,83637162,house,5128,0,3,0,0,0,alicante,0,1,0,0
0,0,2,0,0,1,34416783,house,360,0,6,0,1,0,alicante,0,1,0,0
1,0,3,1,0,1,31817686,house,1000,0,5,0,1,1,alicante,0,1,0,0
0,0,1,1,0,0,1784539,house,160,0,3,0,0,1,alicante,0,1,0,0
0,1,2,0,0,0,82511913,apartment,84,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,82726080,apartment,110,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,1,36131683,house,2900,0,3,1,1,0,alicante,0,1,0,0
1,0,1,0,0,0,82928323,apartment,58,0,1,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,84903375,apartment,131,0,4,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,81815824,apartment,116,0,4,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84239283,apartment,111,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,81742134,apartment,124,0,3,0,0,0,alicante,1,0,0,0
0,1,2,0,0,0,83637126,apartment,120,0,4,1,0,0,alicante,1,0,0,0
0,0,2,0,0,0,84716196,apartment,152,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,1,39696439,apartment,90,0,3,1,1,1,alicante,1,0,0,0
0,0,2,0,0,0,28099142,apartment,90,0,3,0,0,0,alicante,1,0,0,0
0,0,4,0,0,0,84903402,house,21000,0,6,0,1,0,alicante,0,1,0,0
0,0,1,0,0,0,38751547,rural_property,900,0,3,0,0,0,alicante,0,0,0,1
0,0,2,1,0,1,26856195,house,100,0,3,1,1,1,alicante,0,1,0,0
0,0,2,0,0,0,37239363,house,33,0,2,0,0,1,alicante,0,1,0,0
1,0,2,1,0,1,82128390,house,52,0,2,1,1,1,alicante,0,1,0,0
0,0,2,0,0,0,84239673,apartment,149,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,82482091,apartment,100,0,3,0,0,0,alicante,1,0,0,0
0,0,3,0,0,0,377210,house,160,0,4,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,83084951,apartment,88,0,3,0,0,0,alicante,1,0,0,0
1,0,3,1,0,1,82006706,house,500,0,3,0,1,1,alicante,0,1,0,0
1,0,2,0,0,1,81263755,house,312,0,3,1,1,1,alicante,0,1,0,0
1,0,4,0,0,1,38347535,house,420,0,3,1,1,1,alicante,0,1,0,0
0,0,1,0,0,0,81476995,apartment,65,0,2,0,0,0,alicante,1,0,0,0
1,0,3,0,0,1,36117688,house,500,0,5,1,0,1,alicante,0,1,0,0
0,0,2,0,0,0,367902,house,280,0,6,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,83825399,apartment,112,0,1,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,31780765,apartment,68,0,1,1,0,0,alicante,1,0,0,0
0,0,3,0,0,0,25401889,house,180,0,3,0,0,1,alicante,0,1,0,0
0,0,2,0,0,1,39763580,house,310,0,4,0,0,0,alicante,0,1,0,0
1,0,3,0,0,1,36830224,house,485,0,3,1,1,1,alicante,0,1,0,0
0,0,2,0,0,0,34413688,house,500,0,4,0,1,1,alicante,0,1,0,0
0,0,2,0,0,0,84903341,house,2000,0,4,0,1,0,alicante,0,1,0,0
0,0,1,0,0,0,34957512,house,1430,0,3,0,0,0,alicante,0,1,0,0
1,1,2,1,0,0,84272446,apartment,90,0,3,1,0,0,alicante,1,0,0,0
0,0,4,0,0,0,37771470,house,856,0,5,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,36321391,house,200,0,3,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,82294451,apartment,48,0,1,1,0,1,alicante,1,0,0,0
0,0,1,0,0,0,84127281,apartment,137,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84239389,apartment,115,0,3,0,0,0,alicante,1,0,0,0
0,0,3,0,0,0,38857433,house,100,0,5,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,39148690,house,900,0,3,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,38975663,apartment,92,0,2,0,0,0,alicante,1,0,0,0
1,0,3,0,0,1,34374911,house,350,0,3,0,1,0,alicante,0,1,0,0
1,0,2,0,0,0,37133863,apartment,113,0,4,1,0,0,alicante,1,0,0,0
1,0,2,0,0,0,82094478,house,170,0,2,1,0,1,alicante,0,1,0,0
0,0,2,0,0,0,39410220,apartment,145,1,4,0,0,0,alicante,1,0,0,0
1,0,1,0,0,1,84944905,house,184,0,2,1,0,0,alicante,0,1,0,0
1,0,3,1,1,1,31758335,house,144,0,4,1,1,1,alicante,0,1,0,0
0,0,2,0,0,0,37265655,apartment,135,0,4,1,0,1,alicante,1,0,0,0
0,0,3,0,0,0,84903221,apartment,100,0,3,1,0,0,alicante,1,0,0,0
1,0,3,0,0,1,84239105,house,17600,0,5,1,1,0,alicante,0,1,0,0
0,0,1,0,0,0,32826165,apartment,129,0,4,0,0,0,alicante,1,0,0,0
1,0,2,1,0,0,36618222,apartment,152,0,3,1,0,1,alicante,1,0,0,0
1,0,2,0,0,0,84774165,apartment,95,0,3,0,0,1,alicante,1,0,0,0
0,0,1,0,0,0,84407183,apartment,67,0,2,0,0,0,alicante,1,0,0,0
0,0,4,0,0,1,26555733,house,980,0,6,1,1,0,alicante,0,1,0,0
1,0,2,0,0,0,83615859,apartment,100,0,4,1,0,0,alicante,1,0,0,0
1,0,2,0,0,1,82632908,house,312,0,3,1,1,1,alicante,0,1,0,0
1,0,3,0,0,1,84928030,house,800,0,3,1,1,1,alicante,0,1,0,0
0,0,2,1,0,0,38364351,apartment,115,0,4,1,0,0,alicante,1,0,0,0
0,0,2,0,0,0,27938770,apartment,149,0,4,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,37661261,apartment,105,0,3,1,0,1,alicante,1,0,0,0
1,1,3,1,0,1,34345687,house,300,0,5,1,1,1,alicante,0,1,0,0
0,0,2,1,0,0,35379208,house,320,0,5,1,0,1,alicante,0,1,0,0
0,0,3,0,0,0,84903326,house,65,0,3,0,0,0,alicante,0,1,0,0
1,0,3,0,0,1,34416694,house,400,0,4,0,1,1,alicante,0,1,0,0
0,0,2,0,0,0,84903331,house,192,0,3,0,0,0,alicante,0,1,0,0
1,0,1,0,0,0,37873483,apartment,84,0,3,1,0,0,alicante,1,0,0,0
1,0,2,0,0,0,84552053,apartment,138,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,39294187,apartment,66,0,2,1,0,1,alicante,1,0,0,0
0,0,2,0,0,0,81650919,house,160,0,4,0,0,0,alicante,0,1,0,0
0,0,3,0,0,1,27982909,house,120,0,5,0,1,0,alicante,0,1,0,0
0,0,2,0,0,0,84127247,apartment,135,0,4,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,36878581,apartment,170,0,4,0,0,0,alicante,1,0,0,0
0,1,2,0,0,0,39377817,apartment,110,0,3,1,0,0,alicante,1,0,0,0
0,0,3,0,0,1,38307270,house,297,0,3,0,1,1,alicante,0,1,0,0
0,0,1,0,0,0,84778737,house,2559,0,3,0,0,0,alicante,0,1,0,0
1,0,2,0,0,0,40550006,house,2300,0,3,0,0,1,alicante,0,1,0,0
0,0,1,0,0,0,38707739,house,84,0,4,0,0,1,alicante,0,1,0,0
1,0,2,0,0,1,34996927,house,13000,0,3,1,1,0,alicante,0,1,0,0
0,0,2,0,0,0,84473445,house,122,0,3,0,0,0,alicante,0,1,0,0
0,0,4,0,0,0,83817369,house,2000,0,6,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,84984143,apartment,72,0,1,1,0,1,alicante,1,0,0,0
0,0,2,0,0,0,84778625,house,72,0,4,0,0,0,alicante,0,1,0,0
0,0,4,0,0,0,84903148,house,28878,0,5,0,1,0,alicante,0,1,0,0
0,0,3,0,0,1,35042741,house,700,0,4,0,0,1,alicante,0,1,0,0
1,0,2,0,0,1,84340665,house,598,0,2,0,1,0,alicante,0,1,0,0
0,0,1,0,0,0,38871301,house,127,0,2,0,0,0,alicante,0,1,0,0
0,0,2,1,0,0,81641460,apartment,87,0,3,0,0,0,alicante,1,0,0,0
1,0,3,1,0,1,32577608,house,800,0,3,0,1,1,alicante,0,1,0,0
0,0,1,0,0,0,84107970,apartment,137,0,3,0,0,0,alicante,1,0,0,0
0,0,3,0,0,0,34842962,house,142,0,6,1,0,0,alicante,0,1,0,0
0,0,2,0,0,0,36541219,apartment,109,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,36309646,apartment,120,0,4,0,0,1,alicante,1,0,0,0
0,0,2,1,0,1,2100658,house,1000,0,9,1,0,1,alicante,0,1,0,0
0,0,2,0,0,0,84297721,house,90,0,2,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,81476364,apartment,72,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,84903668,apartment,110,0,4,0,0,0,alicante,1,0,0,0
1,0,2,0,0,0,81817217,apartment,100,0,3,0,0,1,alicante,1,0,0,0
0,0,1,0,0,0,82825415,house,3500,0,2,0,0,0,alicante,0,1,0,0
0,0,2,1,0,0,27208288,house,139,0,4,0,0,1,alicante,0,1,0,0
1,0,3,0,0,1,36500195,house,360,0,4,1,1,1,alicante,0,1,0,0
0,0,1,0,0,0,36538440,apartment,100,0,3,0,0,0,alicante,1,0,0,0
1,1,3,1,0,0,40245813,house,184,0,4,1,0,1,alicante,0,1,0,0
0,0,1,0,0,0,83715151,apartment,70,1,2,0,0,0,alicante,1,0,0,0
0,0,1,1,0,0,84778645,apartment,143,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,38061415,apartment,95,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,84379613,apartment,127,0,4,0,0,0,alicante,1,0,0,0
0,1,1,1,0,1,39827311,apartment,52,0,0,0,1,0,girona,1,0,0,0
1,0,1,0,0,1,39505879,apartment,67,0,2,0,1,0,girona,1,0,0,0
0,0,2,1,0,1,1818863,house,175,0,4,1,0,1,girona,0,1,0,0
0,0,2,0,0,0,81333864,apartment,53,0,0,0,1,1,girona,1,0,0,0
1,0,1,0,0,1,81772867,apartment,63,1,2,1,1,1,girona,1,0,0,0
1,0,1,0,0,1,84972865,apartment,35,1,0,1,1,1,girona,1,0,0,0
1,0,1,0,0,0,26049172,apartment,100,0,3,0,0,0,girona,1,0,0,0
1,0,2,0,0,0,84724096,apartment,132,0,3,1,0,1,girona,1,0,0,0
0,0,1,0,0,0,83590730,house,80,0,3,1,0,1,girona,0,1,0,0
1,0,3,0,0,1,84768960,house,620,0,4,1,1,1,girona,0,1,0,0
0,0,2,0,0,1,81895886,house,610,0,5,1,0,1,girona,0,1,0,0
0,0,1,0,0,0,84927848,apartment,61,0,2,0,0,0,girona,1,0,0,0
1,0,2,1,0,1,84231384,house,800,0,3,1,1,1,girona,0,1,0,0
0,0,1,0,1,1,84983290,lux_property,510000,0,4,0,0,0,girona,0,0,1,0
1,0,2,1,0,0,39985132,house,300,0,3,1,0,1,girona,0,1,0,0
0,0,2,1,0,0,84583299,house,197,0,3,1,0,1,girona,0,1,0,0
0,0,1,1,0,1,1921978,apartment,90,0,2,0,1,1,girona,1,0,0,0
0,0,2,0,0,1,82905711,apartment,115,0,3,1,1,0,girona,1,0,0,0
0,0,1,0,0,0,83571526,apartment,36,0,1,0,0,0,girona,1,0,0,0
0,0,3,0,0,1,35167500,house,3400,0,4,1,1,1,girona,0,1,0,0
0,0,2,0,0,0,36208968,house,140,0,4,1,0,1,girona,0,1,0,0
0,1,2,0,0,1,40575658,house,525,0,3,0,0,1,girona,0,1,0,0
1,0,1,1,0,0,81526216,apartment,69,1,2,1,1,1,girona,1,0,0,0
0,0,1,0,0,0,83623903,apartment,39,0,1,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,32854247,apartment,74,0,1,0,0,0,girona,1,0,0,0
0,0,3,0,0,0,35932892,house,136,0,3,0,0,1,girona,0,1,0,0
0,0,2,0,0,0,82639156,apartment,145,0,4,0,0,0,girona,1,0,0,0
1,0,2,0,0,1,26135911,house,550,0,3,0,0,1,girona,0,1,0,0
0,0,1,0,0,0,29353868,apartment,40,0,0,0,1,0,girona,1,0,0,0
1,0,1,0,0,0,85037008,apartment,60,0,2,0,1,0,girona,1,0,0,0
0,0,1,0,0,0,82486359,house,50,0,2,0,0,0,girona,0,1,0,0
0,0,4,1,0,1,83593320,house,234,0,4,0,0,0,girona,0,1,0,0
0,0,1,0,0,0,81739799,apartment,48,0,1,0,0,0,girona,1,0,0,0
1,0,3,0,0,1,26073081,house,260,0,3,0,1,1,girona,0,1,0,0
0,0,3,0,0,1,84946676,house,568,1,5,1,0,1,girona,0,1,0,0
0,0,1,0,0,0,36018358,apartment,99,0,2,0,0,0,girona,1,0,0,0
1,0,1,0,0,1,81808750,apartment,40,1,1,1,1,1,girona,1,0,0,0
0,0,1,0,0,1,83423333,apartment,69,0,1,1,0,1,girona,1,0,0,0
0,0,1,0,0,0,83625276,apartment,72,0,1,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,84927812,apartment,30,0,1,0,0,0,girona,1,0,0,0
0,0,6,1,1,1,84857416,rural_property,130000,0,6,0,1,0,girona,0,0,0,1
1,0,1,0,0,0,26049169,apartment,80,0,3,0,0,1,girona,1,0,0,0
0,0,1,0,0,1,84861661,apartment,76,0,3,1,0,1,girona,1,0,0,0
0,0,3,0,0,1,84273193,house,330,0,3,1,0,1,girona,0,1,0,0
1,0,2,0,0,1,81808414,house,80,1,3,1,1,1,girona,0,1,0,0
0,1,1,0,0,0,81158906,apartment,82,0,3,1,0,0,girona,1,0,0,0
0,1,2,1,0,0,81791712,apartment,131,0,3,0,0,1,girona,1,0,0,0
0,0,1,1,0,0,39780145,apartment,68,0,2,1,0,0,girona,1,0,0,0
1,0,1,0,0,1,83039601,apartment,60,0,2,1,1,1,girona,1,0,0,0
0,0,1,0,0,1,40538429,house,400,0,3,0,0,1,girona,0,1,0,0
0,0,4,0,0,0,84657716,house,280,0,6,0,0,1,girona,0,1,0,0
0,1,2,1,0,0,30143120,house,105,0,3,0,0,1,girona,0,1,0,0
0,0,1,0,0,0,84366222,apartment,82,0,3,0,0,1,girona,1,0,0,0
0,0,2,1,0,1,36972595,house,1350,0,4,0,1,1,girona,0,1,0,0
1,0,5,1,0,1,39480254,house,1738,0,4,0,1,0,girona,0,1,0,0
0,0,2,0,0,0,83651769,rural_property,349,0,4,0,1,0,girona,0,0,0,1
1,1,1,1,0,0,82331824,apartment,73,0,2,1,0,1,girona,1,0,0,0
1,0,1,1,0,0,36288116,apartment,54,0,2,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,39626704,apartment,63,0,1,0,1,1,girona,1,0,0,0
0,0,2,0,0,0,37812801,apartment,90,0,3,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,84732068,apartment,88,0,3,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,39833535,apartment,82,0,3,0,0,1,girona,1,0,0,0
1,0,1,0,0,0,84927896,apartment,100,0,3,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,84553490,apartment,84,0,3,1,0,0,girona,1,0,0,0
1,0,1,1,0,0,84348442,apartment,59,0,2,0,0,1,girona,1,0,0,0
1,0,5,1,0,1,84724784,house,1180,0,5,1,1,1,girona,0,1,0,0
1,0,2,0,0,0,40294960,apartment,68,0,2,0,1,0,girona,1,0,0,0
1,0,2,1,0,0,82917808,apartment,70,0,2,0,0,1,girona,1,0,0,0
1,0,2,0,0,1,81772887,apartment,63,1,2,1,1,1,girona,1,0,0,0
0,1,2,1,0,0,82033668,apartment,117,0,4,1,0,1,girona,1,0,0,0
0,0,1,0,0,0,84366379,house,85,0,3,1,0,1,girona,0,1,0,0
0,0,3,0,0,0,33393526,house,192,0,6,0,0,0,girona,0,1,0,0
0,0,2,0,0,0,83896523,rural_property,482,0,4,0,1,0,girona,0,0,0,1
0,0,2,0,0,0,31695845,apartment,107,0,2,1,0,0,girona,1,0,0,0
0,0,1,1,0,0,84161790,apartment,47,0,1,0,0,1,girona,1,0,0,0
0,0,2,0,0,1,84553489,house,160,0,4,0,0,0,girona,0,1,0,0
0,0,1,0,0,0,84356958,apartment,102,0,2,0,1,0,girona,1,0,0,0
0,0,1,0,0,1,82240124,apartment,60,0,2,1,1,1,girona,1,0,0,0
1,0,1,0,0,1,81809054,apartment,65,1,2,1,1,1,girona,1,0,0,0
1,0,1,0,0,1,83288448,apartment,64,1,1,1,1,1,girona,1,0,0,0
1,0,1,0,0,1,81808914,apartment,50,1,2,1,1,1,girona,1,0,0,0
1,0,1,1,0,0,84963155,apartment,70,0,2,0,1,1,girona,1,0,0,0
1,0,1,0,0,1,81808819,apartment,65,1,3,1,1,1,girona,1,0,0,0
1,1,1,0,0,1,31712684,apartment,55,0,2,1,1,1,girona,1,0,0,0
1,0,2,0,0,1,82607574,apartment,117,0,3,0,1,0,girona,1,0,0,0
0,1,2,0,0,0,84399171,apartment,92,0,4,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,84040150,apartment,32,0,0,0,0,0,girona,1,0,0,0
0,0,1,1,0,0,84182101,apartment,55,0,2,0,0,0,girona,1,0,0,0
0,0,1,1,0,0,39509381,apartment,60,0,2,0,0,1,girona,1,0,0,0
0,0,4,0,1,0,40493546,lux_property,3200,0,6,1,0,1,girona,0,0,1,0
0,1,1,1,0,0,81792278,apartment,69,0,2,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,36245477,apartment,60,0,2,0,0,0,girona,1,0,0,0
0,0,3,0,0,0,84899339,house,260,0,3,1,0,0,girona,0,1,0,0
0,0,3,0,0,0,84657734,house,236,0,5,1,0,1,girona,0,1,0,0
0,0,1,0,0,1,84646989,apartment,43,0,1,0,1,0,girona,1,0,0,0
0,0,2,1,1,0,28261751,rural_property,180,0,5,1,0,1,girona,0,0,0,1
0,0,1,0,0,0,84191437,apartment,52,0,2,0,0,1,girona,1,0,0,0
1,1,2,0,0,0,38519361,apartment,150,0,5,0,0,1,girona,1,0,0,0
1,0,1,0,0,1,81325738,house,92,0,2,0,0,0,girona,0,1,0,0
0,0,1,0,0,0,84673573,apartment,174,0,1,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,82485867,apartment,60,0,2,0,0,1,girona,1,0,0,0
1,0,2,0,0,0,84657706,apartment,110,0,3,1,0,1,girona,1,0,0,0
0,0,1,0,0,0,84927748,apartment,58,0,1,0,0,1,girona,1,0,0,0
0,0,2,0,0,1,37712277,apartment,65,0,2,0,1,0,girona,1,0,0,0
1,0,2,1,1,0,37904237,house,200,0,3,1,0,1,girona,0,1,0,0
0,0,2,0,0,1,84218818,house,156,0,3,0,1,0,girona,0,1,0,0
1,0,2,0,0,0,36783729,apartment,90,0,3,0,0,1,girona,1,0,0,0
0,1,1,0,0,0,82533765,apartment,45,0,1,0,0,0,girona,1,0,0,0
1,1,1,1,0,0,38519410,house,55,0,1,0,1,1,girona,0,1,0,0
0,0,3,0,0,0,37758360,apartment,164,0,4,0,0,0,girona,1,0,0,0
1,1,1,1,0,0,40452796,apartment,70,0,2,0,0,0,girona,1,0,0,0
1,0,1,0,0,1,84774147,apartment,80,0,2,1,1,1,girona,1,0,0,0
0,0,1,0,0,1,38089021,apartment,35,0,0,0,1,1,girona,1,0,0,0
0,0,2,0,0,1,36985028,house,750,0,4,0,0,1,girona,0,1,0,0
0,0,1,0,0,0,81952229,house,75,0,3,0,0,0,girona,0,1,0,0
0,0,1,0,0,0,40253201,apartment,40,0,1,0,1,1,girona,1,0,0,0
1,0,1,0,0,0,40228057,apartment,63,0,3,0,0,0,girona,1,0,0,0
0,1,1,1,0,1,26662995,apartment,60,0,2,0,1,0,girona,1,0,0,0
1,0,2,0,0,1,84040126,house,140,0,4,1,1,1,girona,0,1,0,0
0,0,1,0,0,0,40548655,apartment,65,0,2,0,0,0,girona,1,0,0,0
0,0,3,0,0,0,321374,house,660,0,4,1,0,1,girona,0,1,0,0
0,0,2,0,0,0,84552766,apartment,448,0,3,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,32534224,apartment,84,0,3,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,34931085,apartment,130,0,4,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,38197092,house,2327,0,4,0,0,0,girona,0,1,0,0
0,1,1,0,0,0,82290458,apartment,77,0,3,0,0,0,girona,1,0,0,0
0,0,7,0,0,1,33237962,house,2810,0,7,0,1,0,girona,0,1,0,0
1,0,1,0,0,1,81808331,apartment,75,1,3,1,1,1,girona,1,0,0,0
0,1,1,0,0,0,82201379,apartment,69,0,2,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,84916980,rural_property,315,0,5,0,0,1,girona,0,0,0,1
0,0,2,0,0,0,33692400,apartment,250,0,3,0,0,0,girona,1,0,0,0
0,0,1,1,0,0,82930288,apartment,30,0,1,0,1,1,girona,1,0,0,0
1,0,1,0,0,0,81895979,apartment,75,0,3,0,0,0,girona,1,0,0,0
0,0,4,0,0,0,39895267,house,430,0,4,1,0,1,girona,0,1,0,0
0,0,6,0,1,1,38743395,lux_property,1500,0,7,1,1,1,girona,0,0,1,0
0,0,1,0,0,0,30660702,apartment,32,0,1,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,82633088,apartment,64,0,2,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,40004416,apartment,48,0,1,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,34247578,apartment,60,0,2,0,1,0,girona,1,0,0,0
0,1,2,1,0,0,38519353,apartment,214,0,4,0,0,1,girona,1,0,0,0
0,0,1,1,0,0,84193760,apartment,55,0,2,0,0,0,madrid,1,0,0,0
1,0,2,1,0,1,84711127,apartment,127,1,3,1,1,1,madrid,1,0,0,0
1,0,3,1,0,1,84973745,apartment,340,1,6,1,0,1,madrid,1,0,0,0
0,0,2,1,0,0,84322579,apartment,84,0,3,0,0,1,madrid,1,0,0,0
0,0,3,0,0,0,84616641,apartment,110,0,3,0,0,0,madrid,1,0,0,0
0,0,3,0,0,1,83404692,house,182,0,4,1,1,1,madrid,0,1,0,0
0,0,1,0,0,0,2127349,apartment,69,0,3,0,0,0,madrid,1,0,0,0
0,0,2,0,0,1,84886436,apartment,103,0,3,0,1,1,madrid,1,0,0,0
1,0,2,1,0,0,82529397,apartment,100,0,3,0,0,0,madrid,1,0,0,0
1,0,5,1,0,0,84321708,apartment,420,0,6,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,83846831,apartment,62,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84522689,apartment,275,0,1,0,0,0,madrid,1,0,0,0
0,0,1,1,0,0,84676623,apartment,104,0,2,0,0,1,madrid,1,0,0,0
0,0,1,0,0,1,83809859,apartment,67,0,3,0,0,1,madrid,1,0,0,0
0,0,1,1,0,1,39243974,apartment,35,0,1,0,1,0,madrid,1,0,0,0
1,0,3,1,0,0,84232002,apartment,159,0,3,0,0,1,madrid,1,0,0,0
1,1,1,1,0,0,84889820,apartment,45,0,1,1,0,1,madrid,1,0,0,0
0,0,1,1,0,1,83191351,apartment,90,1,1,1,0,1,madrid,1,0,0,0
0,0,1,0,0,0,84385441,apartment,65,0,3,0,0,1,madrid,1,0,0,0
1,0,2,1,0,1,84793717,apartment,100,0,3,1,1,0,madrid,1,0,0,0
0,0,1,0,0,0,85031180,apartment,61,0,3,0,0,0,madrid,1,0,0,0
1,0,1,1,0,0,84921009,apartment,95,1,0,0,0,1,madrid,1,0,0,0
1,0,1,1,0,0,84997034,apartment,89,0,3,0,0,1,madrid,1,0,0,0
0,0,2,1,0,1,82051823,apartment,123,1,3,0,1,1,madrid,1,0,0,0
1,0,1,1,0,0,84193015,apartment,44,0,0,0,0,0,madrid,1,0,0,0
1,0,2,1,0,0,83834477,apartment,80,0,2,1,0,1,madrid,1,0,0,0
1,0,1,0,0,0,84665202,apartment,64,0,1,0,0,0,madrid,1,0,0,0
0,0,3,0,0,1,84959755,apartment,223,1,5,0,0,0,madrid,1,0,0,0
1,0,2,1,0,0,84795600,apartment,195,1,3,1,0,0,madrid,1,0,0,0
0,0,0,0,0,0,84723253,apartment,203,0,0,0,0,0,madrid,1,0,0,0
0,0,3,1,0,0,38312578,apartment,198,0,5,1,0,1,madrid,1,0,0,0
0,1,1,0,0,0,81209616,apartment,73,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,40471817,apartment,45,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84170067,apartment,65,0,3,0,0,0,madrid,1,0,0,0
1,0,1,1,0,1,84965887,apartment,85,0,2,0,1,0,madrid,1,0,0,0
0,0,1,0,0,0,84964968,apartment,80,0,2,0,0,0,madrid,1,0,0,0
0,0,2,1,0,1,85024588,apartment,86,0,2,1,1,0,madrid,1,0,0,0
0,0,1,1,0,0,84313184,apartment,75,0,2,0,0,0,madrid,1,0,0,0
0,0,1,1,0,1,85026138,apartment,106,1,1,0,0,0,madrid,1,0,0,0
1,1,1,1,0,1,84192975,apartment,110,0,3,0,0,1,madrid,1,0,0,0
0,0,1,1,0,0,84345453,apartment,65,0,2,0,0,1,madrid,1,0,0,0
