air_conditioner,balcony,bath_num,built_in_wardrobe,chimney,garden,house_id,house_type,m2_real,reduced_mobility,room_num,storage_room,swimming_pool,terrace,city,apartment,house,lux_property,rural_property
0,0,1,0,0,0,39904014,apartment,84,0,3,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,84842422,apartment,1564,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84952101,house,1001,0,3,1,0,1,valencia,0,1,0,0
1,1,2,1,0,0,83781711,house,96,0,3,0,0,0,valencia,0,1,0,0
0,0,3,0,0,0,38302754,house,1290,0,4,0,0,0,sevilla,0,1,0,0
1,1,1,0,0,0,83602438,apartment,80,0,2,0,0,0,sevilla,1,0,0,0
0,0,1,0,0,0,84394485,house,47,0,3,1,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,83801019,apartment,60,0,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,1,34416709,house,275,0,3,0,1,1,alicante,0,1,0,0
0,0,1,0,0,0,84844900,apartment,86,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84239343,apartment,112,0,3,0,0,0,alicante,1,0,0,0
1,1,2,1,0,1,84350121,apartment,105,0,3,1,1,0,madrid,1,0,0,0
0,0,1,1,0,0,84867734,apartment,90,1,3,0,0,0,madrid,1,0,0,0
1,0,2,1,0,1,81892504,apartment,110,1,3,0,1,0,sevilla,1,0,0,0
1,0,3,1,0,1,81570928,apartment,180,1,4,1,1,0,sevilla,1,0,0,0
1,0,1,1,0,1,25718631,apartment,91,0,2,1,0,0,valencia,1,0,0,0
0,0,1,0,0,0,83888891,apartment,89,0,3,0,0,0,valencia,1,0,0,0
1,0,2,0,0,0,38785120,apartment,130,0,3,0,0,1,alicante,1,0,0,0
1,0,2,0,0,0,81572009,apartment,122,0,4,0,0,0,valencia,1,0,0,0
0,0,4,0,0,1,40500642,house,320,0,4,0,1,1,madrid,0,1,0,0
0,0,1,1,0,1,40555361,apartment,44,0,1,0,1,1,girona,1,0,0,0
0,0,3,0,0,1,35037926,house,371,0,5,0,0,1,girona,0,1,0,0
0,0,1,1,0,1,33951319,house,2100,0,4,1,1,1,valencia,0,1,0,0
1,0,2,1,0,0,84832777,apartment,123,0,3,0,1,1,madrid,1,0,0,0
1,0,2,1,0,0,81720721,apartment,110,0,3,0,0,0,valencia,1,0,0,0
1,1,2,1,0,0,83231240,apartment,85,1,2,0,0,0,madrid,1,0,0,0
0,0,1,1,0,1,84888746,apartment,86,1,3,0,0,0,madrid,1,0,0,0
0,0,6,1,0,0,82669700,house,490,0,5,1,0,1,madrid,0,1,0,0
0,0,2,0,0,0,84942510,apartment,148,0,4,0,0,0,valencia,1,0,0,0
1,0,2,1,1,1,27337169,house,650,0,2,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,83556786,apartment,21,0,1,0,0,0,madrid,1,0,0,0
1,0,3,1,0,1,84367515,house,170,0,4,1,1,1,sevilla,0,1,0,0
1,0,7,1,0,1,35543313,house,3237,0,6,1,1,1,valencia,0,1,0,0
0,0,2,1,0,0,84267845,apartment,120,0,4,0,0,1,valencia,1,0,0,0
0,0,2,0,0,1,84061421,apartment,89,0,2,0,0,1,valencia,1,0,0,0
0,0,3,0,0,0,40128170,apartment,250,0,5,0,0,1,alicante,1,0,0,0
0,0,1,0,0,0,84341198,apartment,72,0,3,1,0,0,sevilla,1,0,0,0
0,0,2,0,0,0,84893710,apartment,108,0,3,0,0,1,sevilla,1,0,0,0
1,0,1,1,0,0,85039220,apartment,30,0,1,0,0,0,madrid,1,0,0,0
1,0,2,1,0,0,82783432,apartment,94,1,2,0,0,0,madrid,1,0,0,0
0,0,2,0,0,1,35080002,house,2000,0,3,1,1,1,alicante,0,1,0,0
0,0,2,0,0,0,34374925,house,90,0,3,0,1,1,alicante,0,1,0,0
0,0,2,0,0,0,84473450,house,121,0,3,0,0,0,alicante,0,1,0,0
1,0,2,1,0,1,84792557,apartment,120,0,3,0,1,0,madrid,1,0,0,0
0,0,2,1,0,0,84267927,apartment,101,0,2,0,1,1,sevilla,1,0,0,0
1,0,2,0,0,0,83611361,apartment,132,0,3,1,1,0,madrid,1,0,0,0
0,0,1,0,0,0,34809030,apartment,84,0,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,1,83297394,house,200,0,5,1,1,1,sevilla,0,1,0,0
1,0,5,0,0,0,85062641,house,3952,0,7,0,1,0,girona,0,1,0,0
1,0,1,1,0,0,84662626,apartment,65,0,3,0,0,1,madrid,1,0,0,0
0,0,2,1,0,0,81438344,apartment,128,1,3,0,0,1,valencia,1,0,0,0
1,0,4,0,0,1,34416678,house,300,0,7,0,1,1,alicante,0,1,0,0
0,1,1,1,0,0,39909467,apartment,75,0,2,0,0,1,girona,1,0,0,0
0,1,2,0,0,0,84987247,apartment,100,1,2,0,0,0,madrid,1,0,0,0
1,0,2,0,0,0,84579223,house,250,0,3,0,0,0,alicante,0,1,0,0
0,0,1,0,0,1,37851356,house,35,0,2,0,1,1,alicante,0,1,0,0
0,0,2,1,0,0,83760157,apartment,180,1,3,1,0,1,madrid,1,0,0,0
0,0,2,0,0,0,34709706,apartment,95,0,3,1,0,0,girona,1,0,0,0
1,1,3,1,0,0,81187328,apartment,195,0,3,1,0,0,madrid,1,0,0,0
1,0,1,1,0,0,84941973,apartment,71,0,3,0,0,1,madrid,1,0,0,0
0,0,3,0,0,0,25586186,house,125,0,6,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,85017054,apartment,93,0,3,1,1,1,madrid,1,0,0,0
1,0,2,1,0,1,39994538,house,960,0,3,0,0,1,girona,0,1,0,0
0,1,2,1,1,0,82973572,house,158,0,4,1,0,1,girona,0,1,0,0
0,0,2,0,0,1,361079,apartment,108,1,3,1,0,0,girona,1,0,0,0
0,0,2,0,0,1,83026923,apartment,100,0,2,1,1,1,sevilla,1,0,0,0
1,0,2,0,0,0,84578978,house,190,0,4,0,1,0,alicante,0,1,0,0
1,0,2,1,0,1,84298407,apartment,112,1,3,1,1,1,sevilla,1,0,0,0
0,0,1,0,0,0,37823327,apartment,80,0,3,0,0,0,valencia,1,0,0,0
1,1,3,1,0,0,82238262,house,124,0,4,1,0,1,sevilla,0,1,0,0
1,0,2,1,0,1,30075368,house,200,0,3,1,1,1,valencia,0,1,0,0
1,1,2,1,0,0,84791606,apartment,119,0,4,1,0,0,valencia,1,0,0,0
0,0,2,1,0,0,38519345,house,70,0,3,0,1,0,girona,0,1,0,0
0,0,2,0,0,0,83087385,apartment,148,0,4,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84803524,house,128,0,4,1,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,35320045,apartment,73,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84683872,apartment,55,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,1,1,83545409,rural_property,3000,0,2,1,1,1,sevilla,0,0,0,1
1,1,3,1,0,0,84136694,apartment,214,0,4,0,0,0,madrid,1,0,0,0
1,0,3,0,0,1,34948534,house,970,0,4,1,1,1,alicante,0,1,0,0
0,0,1,1,0,0,35136730,house,85,0,3,1,0,0,alicante,0,1,0,0
0,0,2,0,1,0,82175848,house,450,0,4,1,0,1,valencia,0,1,0,0
1,0,2,1,0,1,26038012,apartment,160,0,4,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,84520121,apartment,80,0,3,0,0,1,valencia,1,0,0,0
0,0,2,1,0,0,1889932,house,205,0,3,1,0,1,sevilla,0,1,0,0
0,0,2,1,0,0,33997008,apartment,130,0,3,1,0,1,alicante,1,0,0,0
1,0,4,1,0,1,83942383,house,250,0,7,1,1,1,sevilla,0,1,0,0
0,0,2,0,0,0,84380857,house,10020,0,3,0,0,0,alicante,0,1,0,0
1,1,1,0,0,1,82253224,house,1000,0,3,1,1,1,sevilla,0,1,0,0
0,0,2,0,0,1,84061410,apartment,122,0,3,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,84778830,house,119,0,3,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,39202711,apartment,94,0,3,0,0,0,valencia,1,0,0,0
0,0,3,1,1,1,37396309,lux_property,2300,0,6,1,0,1,girona,0,0,1,0
0,0,1,1,0,0,84718152,apartment,80,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,2031674,apartment,180,0,3,1,0,1,valencia,1,0,0,0
0,0,2,0,0,0,84248648,house,300,0,5,0,0,0,alicante,0,1,0,0
1,0,1,0,0,0,84211036,apartment,55,0,2,0,0,0,madrid,1,0,0,0
1,0,2,1,0,1,84580064,apartment,90,0,2,0,1,1,sevilla,1,0,0,0
1,0,5,1,0,1,83577987,house,320,0,7,1,0,1,madrid,0,1,0,0
0,1,2,0,0,1,83846786,house,600,0,5,1,0,1,girona,0,1,0,0
0,0,1,0,0,0,29981373,apartment,80,0,3,0,0,1,alicante,1,0,0,0
1,1,1,1,0,0,84851298,apartment,65,0,2,0,0,1,valencia,1,0,0,0
1,0,3,0,0,0,84550951,apartment,159,0,3,0,0,0,madrid,1,0,0,0
0,0,3,0,0,0,81384924,house,60,0,4,1,0,0,alicante,0,1,0,0
0,0,1,0,0,0,36996746,house,103,0,1,0,0,0,valencia,0,1,0,0
0,0,1,1,0,0,83847106,apartment,64,0,3,0,0,1,sevilla,1,0,0,0
0,0,2,0,0,1,1660932,house,800,0,3,1,0,1,girona,0,1,0,0
1,1,1,1,0,0,84621836,apartment,94,0,3,0,0,0,valencia,1,0,0,0
0,0,2,1,0,0,82663918,apartment,110,0,2,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84734308,apartment,80,0,3,0,0,0,madrid,1,0,0,0
0,1,2,0,0,0,35232816,lux_property,65,0,3,1,0,1,girona,0,0,1,0
0,0,2,0,0,0,38364859,apartment,97,0,2,1,0,1,alicante,1,0,0,0
0,0,2,0,0,0,30285888,apartment,85,0,2,0,0,0,girona,1,0,0,0
0,1,1,0,0,0,84647626,apartment,50,0,3,0,0,0,sevilla,1,0,0,0
0,0,1,1,0,1,27805842,house,70,0,2,1,0,1,girona,0,1,0,0
0,0,1,0,0,0,83951149,apartment,89,0,3,0,0,0,alicante,1,0,0,0
1,0,2,1,0,1,84317051,apartment,110,1,3,1,1,0,madrid,1,0,0,0
0,0,1,0,0,0,38375091,apartment,70,0,2,0,0,1,girona,1,0,0,0
1,0,2,0,0,1,30178394,apartment,1200,0,32,0,1,0,girona,1,0,0,0
1,0,2,0,0,1,34416705,house,400,0,4,0,1,1,alicante,0,1,0,0
0,1,2,0,0,0,34930399,house,100,0,4,1,0,1,alicante,0,1,0,0
0,0,1,0,0,0,83714190,apartment,72,0,3,0,0,0,madrid,1,0,0,0
0,0,3,0,0,0,84795788,house,280,0,3,1,0,1,alicante,0,1,0,0
0,0,2,0,0,0,40373144,apartment,405,0,0,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,29590182,house,90,0,4,0,0,1,sevilla,0,1,0,0
1,0,3,1,0,0,81958195,house,163,0,4,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,84860416,apartment,65,0,3,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,84832448,apartment,62,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,1,1,82147119,rural_property,70,0,3,1,1,1,sevilla,0,0,0,1
0,0,2,1,0,1,84268140,apartment,105,0,2,0,1,1,valencia,1,0,0,0
0,0,1,0,0,0,39833535,apartment,82,0,3,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,36538440,apartment,100,0,3,0,0,0,alicante,1,0,0,0
0,0,3,1,0,0,40313875,apartment,280,0,5,1,0,0,madrid,1,0,0,0
0,0,1,1,0,0,81247869,apartment,96,0,2,0,1,0,valencia,1,0,0,0
0,0,2,1,0,0,26091116,house,40000,0,4,1,1,1,alicante,0,1,0,0
1,0,3,0,0,1,81754861,house,194,0,3,1,1,1,alicante,0,1,0,0
1,0,1,0,0,0,85037004,apartment,53,0,1,0,1,0,girona,1,0,0,0
0,0,3,0,0,1,40198956,house,256,0,4,0,0,0,sevilla,0,1,0,0
0,0,3,0,0,1,82162542,house,1055,0,5,0,1,0,sevilla,0,1,0,0
1,1,2,1,0,0,82554318,apartment,110,0,3,0,0,0,valencia,1,0,0,0
0,1,1,0,0,0,83078604,apartment,70,0,3,0,0,1,sevilla,1,0,0,0
1,0,2,0,0,0,83580840,apartment,138,0,4,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,39274842,apartment,102,0,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,81947317,apartment,82,0,4,0,0,0,valencia,1,0,0,0
1,0,2,0,0,0,83780385,apartment,98,1,3,0,1,1,sevilla,1,0,0,0
0,0,2,0,0,0,84109383,apartment,50,0,2,0,0,1,girona,1,0,0,0
0,1,1,1,0,0,83634467,apartment,77,0,3,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,83548425,apartment,85,0,3,0,0,1,madrid,1,0,0,0
0,0,2,1,1,1,35052712,rural_property,350,0,3,0,0,1,sevilla,0,0,0,1
1,0,1,0,0,0,84733680,apartment,80,0,3,0,0,0,valencia,1,0,0,0
1,0,2,0,0,1,84551752,house,145,0,3,0,0,1,alicante,0,1,0,0
1,0,1,1,0,0,84826170,apartment,91,0,2,1,0,0,sevilla,1,0,0,0
0,0,2,1,0,0,84267923,apartment,107,0,3,0,1,1,sevilla,1,0,0,0
0,0,1,0,0,0,84092766,house,1000,0,3,0,0,0,sevilla,0,1,0,0
1,0,2,1,0,1,83843044,apartment,87,1,2,1,1,1,madrid,1,0,0,0
0,0,1,0,0,0,1752965,apartment,90,0,3,0,0,0,girona,1,0,0,0
1,0,2,1,0,1,25425664,house,504,0,5,1,1,1,sevilla,0,1,0,0
0,0,2,0,0,0,81325327,apartment,71,0,2,0,0,0,girona,1,0,0,0
1,0,2,1,0,1,37404211,apartment,104,0,3,1,1,1,sevilla,1,0,0,0
0,0,2,0,0,0,40125483,apartment,114,0,3,0,0,0,alicante,1,0,0,0
0,1,2,1,0,0,84557697,house,1320,1,4,1,0,1,sevilla,0,1,0,0
1,1,2,1,0,0,84288422,apartment,242,0,4,1,0,0,madrid,1,0,0,0
0,0,1,0,0,1,83166908,rural_property,5500,0,4,1,1,0,valencia,0,0,0,1
0,0,1,0,1,0,37597455,house,268,0,3,0,0,1,alicante,0,1,0,0
0,0,1,0,1,1,84960675,rural_property,13700,0,2,1,0,1,alicante,0,0,0,1
0,0,2,1,0,0,84981371,apartment,74,0,2,0,0,1,madrid,1,0,0,0
0,0,2,0,0,0,84788549,house,120,0,4,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,84203771,house,246,0,4,0,0,0,girona,0,1,0,0
1,1,2,1,0,0,84973373,apartment,131,1,4,0,0,0,valencia,1,0,0,0
0,0,5,0,1,1,38724228,lux_property,949,0,12,0,0,0,girona,0,0,1,0
0,0,2,0,0,0,84251864,apartment,120,1,2,0,1,1,valencia,1,0,0,0
1,1,6,1,0,1,81249533,house,1200,0,6,0,1,1,valencia,0,1,0,0
0,0,1,0,0,0,38001052,apartment,75,0,4,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,40460053,apartment,63,0,3,0,1,0,girona,1,0,0,0
0,0,2,0,0,1,81136463,house,127,0,3,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,82538473,apartment,80,0,1,0,0,0,alicante,1,0,0,0
1,1,2,1,0,1,83203592,apartment,119,1,3,1,1,1,sevilla,1,0,0,0
1,0,1,0,0,1,83288448,apartment,64,1,1,1,1,1,girona,1,0,0,0
0,1,2,1,0,0,83629561,house,2800,0,5,1,0,1,sevilla,0,1,0,0
1,0,2,1,0,0,84949619,apartment,98,0,3,1,0,1,madrid,1,0,0,0
0,0,2,1,0,0,84886648,apartment,115,0,3,0,1,1,sevilla,1,0,0,0
0,0,1,0,0,0,84356388,apartment,22,0,0,0,0,1,girona,1,0,0,0
1,1,3,1,0,1,82614345,house,195,0,4,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,40261123,apartment,45,0,1,0,0,1,girona,1,0,0,0
0,0,1,1,0,0,82055947,apartment,65,1,1,0,0,0,alicante,1,0,0,0
1,0,4,1,1,1,82832147,rural_property,40000,0,7,1,1,0,sevilla,0,0,0,1
0,1,1,0,0,0,40132278,apartment,63,0,2,0,0,0,valencia,1,0,0,0
1,0,3,1,0,0,84776227,house,110,0,3,0,0,1,valencia,0,1,0,0
1,0,2,1,0,1,37576205,apartment,103,0,3,1,1,1,sevilla,1,0,0,0
0,0,1,0,0,0,84986977,apartment,54,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84903269,house,12000,0,3,0,0,0,alicante,0,1,0,0
0,0,1,1,0,0,83705343,apartment,59,0,1,1,0,0,madrid,1,0,0,0
0,0,3,0,0,0,31776092,house,308,0,4,1,0,1,girona,0,1,0,0
1,0,1,1,0,1,39653060,apartment,58,0,2,1,0,1,girona,1,0,0,0
0,0,2,0,0,0,35064729,apartment,85,0,3,1,0,0,girona,1,0,0,0
0,1,2,1,0,0,40390416,house,195,0,3,1,0,1,valencia,0,1,0,0
1,0,2,1,0,0,39559855,house,500,0,4,0,0,0,sevilla,0,1,0,0
1,0,2,0,0,1,81263755,house,312,0,3,1,1,1,alicante,0,1,0,0
0,0,2,0,0,0,83713295,apartment,102,0,3,0,0,0,sevilla,1,0,0,0
1,1,1,0,0,0,84832802,apartment,46,0,1,0,0,0,madrid,1,0,0,0
0,1,2,0,0,0,84294165,apartment,150,0,4,0,0,0,valencia,1,0,0,0
0,0,2,1,0,0,82655760,house,30,0,3,0,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,82119031,house,134,0,3,1,0,1,sevilla,0,1,0,0
1,0,2,1,0,0,84376808,apartment,112,0,3,1,1,0,sevilla,1,0,0,0
1,1,2,1,0,1,40105994,house,90,0,4,1,0,1,girona,0,1,0,0
1,0,4,1,0,0,33188032,house,500,0,5,0,1,1,sevilla,0,1,0,0
0,0,2,0,0,0,37935326,apartment,80,0,2,1,0,0,alicante,1,0,0,0
1,0,3,1,0,0,38936431,house,354,0,3,1,0,1,alicante,0,1,0,0
1,0,2,1,0,0,37373038,apartment,112,0,3,1,0,0,valencia,1,0,0,0
1,0,2,1,0,0,38977586,apartment,100,1,3,1,1,1,valencia,1,0,0,0
0,0,1,0,0,0,38528866,apartment,59,0,3,0,0,0,valencia,1,0,0,0
1,1,4,1,0,1,84870791,house,1887,1,3,1,1,1,valencia,0,1,0,0
0,0,1,0,0,0,82599832,apartment,43,0,0,1,0,0,madrid,1,0,0,0
1,0,1,0,0,0,38550619,apartment,70,0,3,0,0,0,sevilla,1,0,0,0
0,0,3,0,0,0,33012300,apartment,120,0,5,1,0,1,valencia,1,0,0,0
1,0,1,0,0,0,84843745,apartment,71,0,2,0,0,0,madrid,1,0,0,0
0,0,3,0,0,1,34761947,apartment,315,0,3,0,1,0,madrid,1,0,0,0
0,0,3,0,0,1,82823042,house,242,0,4,1,1,1,sevilla,0,1,0,0
1,1,2,1,0,0,84701611,house,130,0,4,1,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,38720784,apartment,88,0,2,0,0,0,alicante,1,0,0,0
0,0,1,1,0,0,84265467,house,128,0,4,1,0,1,sevilla,0,1,0,0
0,0,3,1,0,0,488704,house,180,0,4,1,0,0,sevilla,0,1,0,0
0,0,2,0,0,0,84425739,apartment,145,0,5,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,81615387,apartment,78,0,2,0,0,0,valencia,1,0,0,0
1,0,4,1,0,1,38772038,house,850,0,6,1,1,1,sevilla,0,1,0,0
0,0,2,0,0,0,40354555,house,110,0,5,0,0,0,girona,0,1,0,0
1,0,3,0,0,1,84247448,house,1400,1,4,1,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,85007305,house,60,0,3,0,0,0,alicante,0,1,0,0
1,0,1,1,0,0,83564764,apartment,65,1,0,0,1,0,madrid,1,0,0,0
1,0,2,1,0,1,28144558,house,72,0,3,0,0,1,sevilla,0,1,0,0
0,1,1,0,0,0,84315960,apartment,48,0,1,1,0,0,girona,1,0,0,0
1,0,2,0,0,0,40359447,house,112,0,4,0,0,0,sevilla,0,1,0,0
1,1,1,1,0,0,84973553,apartment,87,1,3,0,0,0,sevilla,1,0,0,0
1,0,3,1,0,0,81767760,apartment,229,0,5,1,0,1,madrid,1,0,0,0
1,0,3,1,0,1,84518536,house,1300,0,3,1,1,1,sevilla,0,1,0,0
0,0,3,1,1,1,32349315,lux_property,2250,0,6,1,0,1,girona,0,0,1,0
0,0,1,0,0,0,81184753,apartment,52,0,3,0,0,1,madrid,1,0,0,0
1,0,2,1,0,0,83467717,apartment,137,0,3,1,1,1,madrid,1,0,0,0
0,0,2,0,0,0,81965240,house,700,0,3,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,84162192,apartment,99,0,2,0,0,0,madrid,1,0,0,0
1,0,2,0,0,0,39762998,apartment,108,0,3,1,0,1,girona,1,0,0,0
0,0,2,0,0,0,38662782,house,394,0,1,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,81387834,apartment,98,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84551820,apartment,68,0,1,0,0,0,madrid,1,0,0,0
1,0,3,0,0,1,83269933,house,160,0,3,0,1,0,sevilla,0,1,0,0
0,0,1,1,0,1,36694990,house,1023,0,5,0,0,0,girona,0,1,0,0
1,0,4,1,0,1,83018814,house,601,0,6,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,1,27120211,apartment,65,1,3,1,0,1,girona,1,0,0,0
1,0,2,0,0,0,82973635,apartment,330,0,1,0,0,0,madrid,1,0,0,0
0,0,2,0,0,1,84277323,house,1835,0,4,1,0,1,girona,0,1,0,0
0,0,1,0,0,0,37103022,rural_property,950,0,2,0,0,0,alicante,0,0,0,1
0,0,2,0,0,0,29568586,house,185,0,4,0,0,0,sevilla,0,1,0,0
0,1,2,0,0,0,33950476,apartment,155,0,4,0,0,0,valencia,1,0,0,0
0,0,1,1,0,0,84967324,apartment,42,0,2,0,0,0,madrid,1,0,0,0
1,0,1,0,0,1,81808373,house,416,1,2,1,1,1,girona,0,1,0,0
0,0,3,1,0,0,83920661,apartment,247,1,4,0,0,1,madrid,1,0,0,0
1,0,2,1,0,1,40536253,house,2842,1,4,0,1,0,sevilla,0,1,0,0
1,0,2,1,0,1,39006342,apartment,90,1,3,0,1,1,sevilla,1,0,0,0
0,0,1,0,0,0,38924622,apartment,53,0,1,0,0,1,girona,1,0,0,0
0,0,1,1,0,1,36700174,apartment,48,0,1,0,1,1,girona,1,0,0,0
1,0,2,1,0,0,84803044,apartment,85,0,3,0,0,0,madrid,1,0,0,0
1,0,2,1,0,1,84784398,apartment,131,1,2,1,1,0,madrid,1,0,0,0
0,0,2,0,0,0,36922016,apartment,100,0,3,1,0,0,sevilla,1,0,0,0
0,1,2,1,0,0,81791712,apartment,131,0,3,0,0,1,girona,1,0,0,0
1,0,2,1,0,1,83284757,apartment,140,0,3,0,0,0,valencia,1,0,0,0
1,1,1,0,0,0,82031795,apartment,100,0,5,0,0,0,alicante,1,0,0,0
0,0,2,0,0,1,82184450,house,5500,0,4,0,0,1,girona,0,1,0,0
1,0,3,0,0,0,39305709,apartment,200,0,3,1,0,0,madrid,1,0,0,0
1,0,2,1,0,0,84279176,apartment,136,1,3,0,0,0,valencia,1,0,0,0
1,0,2,0,0,0,84887840,apartment,122,0,3,0,0,0,valencia,1,0,0,0
1,1,2,1,0,0,37828982,apartment,109,0,2,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84745502,apartment,65,0,3,0,0,0,girona,1,0,0,0
0,0,2,1,0,0,84886634,apartment,115,0,3,0,1,1,sevilla,1,0,0,0
1,1,6,1,0,1,81249529,house,691,0,6,1,1,1,valencia,0,1,0,0
0,0,1,0,0,0,39202348,house,46,0,2,0,0,0,alicante,0,1,0,0
0,0,2,0,0,1,40057461,house,500,0,4,0,0,0,girona,0,1,0,0
1,0,2,1,0,1,37509875,apartment,85,0,2,1,1,0,madrid,1,0,0,0
0,0,2,0,0,0,85020919,apartment,100,0,4,0,0,1,madrid,1,0,0,0
0,0,2,0,0,0,83584317,house,150,0,3,0,0,0,sevilla,0,1,0,0
0,0,1,1,0,1,84647076,apartment,71,0,1,1,1,0,madrid,1,0,0,0
1,0,4,1,0,1,35817086,house,1000,0,3,1,1,1,sevilla,0,1,0,0
0,0,1,1,0,0,83418781,apartment,100,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84796790,apartment,57,0,2,0,0,1,girona,1,0,0,0
1,0,1,1,0,1,83779986,apartment,52,0,1,0,1,0,madrid,1,0,0,0
0,0,2,0,0,1,84061425,apartment,104,0,3,0,0,1,valencia,1,0,0,0
0,0,1,1,0,1,81940361,apartment,48,0,2,0,1,1,girona,1,0,0,0
0,0,1,0,0,1,38527129,house,9000,0,4,0,1,1,valencia,0,1,0,0
1,0,2,1,0,1,82981697,apartment,90,0,2,0,1,1,sevilla,1,0,0,0
0,1,1,1,0,1,39827311,apartment,52,0,0,0,1,0,girona,1,0,0,0
1,0,3,1,0,0,81633324,house,303,0,2,1,1,1,girona,0,1,0,0
0,0,1,0,0,0,84984339,apartment,73,0,3,0,0,1,madrid,1,0,0,0
0,0,2,0,0,0,84903442,apartment,110,0,3,1,1,0,alicante,1,0,0,0
0,0,3,0,0,0,83843338,house,286,0,6,0,0,0,sevilla,0,1,0,0
