air_conditioner,balcony,bath_num,built_in_wardrobe,chimney,garden,house_id,house_type,m2_real,reduced_mobility,room_num,storage_room,swimming_pool,terrace,city,apartment,house,lux_property,rural_property
0,0,2,0,0,1,83350157,apartment,135,0,4,0,0,1,sevilla,1,0,0,0
0,0,1,1,0,1,84359332,apartment,85,0,2,0,1,1,girona,1,0,0,0
0,0,2,1,1,1,40226426,rural_property,200,0,3,0,0,0,valencia,0,0,0,1
1,0,2,0,0,0,83955825,apartment,135,0,3,0,1,1,madrid,1,0,0,0
0,0,1,1,0,1,40555361,apartment,44,0,1,0,1,1,girona,1,0,0,0
0,0,3,1,0,1,27927852,house,2230,0,6,1,0,1,girona,0,1,0,0
0,0,1,1,0,0,81641452,apartment,103,0,2,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,84840802,apartment,96,0,3,1,0,0,girona,1,0,0,0
0,0,2,0,0,0,84778732,house,288,0,4,0,0,0,alicante,0,1,0,0
1,1,5,1,0,0,84139493,apartment,374,1,3,1,0,1,madrid,1,0,0,0
1,0,2,1,0,0,84140138,apartment,103,0,4,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,83305073,apartment,96,0,3,0,0,1,valencia,1,0,0,0
1,0,2,1,0,0,84805303,house,170,0,4,1,0,1,sevilla,0,1,0,0
0,0,1,1,0,0,25537915,apartment,75,0,2,0,0,0,girona,1,0,0,0
1,0,2,1,0,1,82924916,apartment,95,0,2,1,1,1,sevilla,1,0,0,0
1,0,2,0,0,0,81994566,apartment,135,0,4,0,0,1,alicante,1,0,0,0
1,1,2,1,0,0,84943905,house,197,0,4,1,1,0,sevilla,0,1,0,0
1,0,1,0,0,1,81808351,apartment,49,1,1,1,1,1,girona,1,0,0,0
0,0,2,0,0,0,82846523,house,100,0,3,0,0,0,sevilla,0,1,0,0
0,0,1,1,0,0,39038189,apartment,80,1,2,1,1,1,valencia,1,0,0,0
0,0,2,1,0,0,84267812,apartment,121,0,4,0,0,1,valencia,1,0,0,0
0,0,3,0,0,0,84256954,apartment,362,0,5,1,0,0,madrid,1,0,0,0
1,0,1,0,0,0,84838059,apartment,50,0,2,0,0,0,madrid,1,0,0,0
1,1,2,1,0,0,81884450,house,119,0,4,1,0,0,sevilla,0,1,0,0
0,0,2,1,0,0,84572345,apartment,105,0,2,0,0,0,madrid,1,0,0,0
1,0,1,1,0,0,1639698,apartment,90,0,3,0,0,1,madrid,1,0,0,0
0,1,2,0,1,0,40300850,house,500,0,5,1,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,84169539,house,67,0,2,0,0,0,sevilla,0,1,0,0
0,0,3,0,0,0,84477169,apartment,160,0,3,0,0,1,madrid,1,0,0,0
0,0,2,0,0,0,84875077,apartment,168,0,4,0,0,0,sevilla,1,0,0,0
1,0,2,1,0,0,37286242,rural_property,1860,0,3,1,0,0,sevilla,0,0,0,1
0,0,1,1,0,0,84394910,apartment,119,0,3,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,84139919,house,72,0,3,0,0,1,valencia,0,1,0,0
0,0,1,0,0,0,84903546,apartment,88,0,3,0,0,0,alicante,1,0,0,0
1,1,2,1,0,1,84122501,house,167,0,3,1,0,1,valencia,0,1,0,0
0,1,2,1,0,0,82599273,apartment,151,0,4,0,0,0,valencia,1,0,0,0
0,0,1,1,0,1,84122219,apartment,132,0,1,1,1,1,girona,1,0,0,0
0,1,2,0,0,0,33950494,apartment,90,0,3,0,0,0,valencia,1,0,0,0
0,0,3,0,0,0,37080078,house,3066,0,4,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,84473448,apartment,142,0,3,0,0,0,alicante,1,0,0,0
1,0,1,0,0,1,35934089,house,800,0,2,0,1,1,alicante,0,1,0,0
0,0,1,1,0,0,84690568,apartment,45,0,1,1,0,1,madrid,1,0,0,0
0,1,4,1,0,0,330129,house,600,0,8,1,0,1,sevilla,0,1,0,0
1,0,1,0,0,0,84609513,apartment,65,0,3,0,0,0,madrid,1,0,0,0
1,1,2,1,0,0,82801540,apartment,114,1,3,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,84823671,apartment,73,0,3,0,0,0,girona,1,0,0,0
1,0,2,1,0,0,84494533,apartment,200,0,3,0,0,0,madrid,1,0,0,0
1,0,2,1,0,0,84800639,apartment,48,0,1,0,0,0,madrid,1,0,0,0
0,0,3,0,0,0,83899830,apartment,146,0,4,1,1,1,madrid,1,0,0,0
0,0,1,0,0,0,36741351,house,118,0,6,1,0,1,alicante,0,1,0,0
1,0,4,0,0,0,83190144,apartment,315,0,7,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,83085570,apartment,63,0,1,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,82234843,apartment,102,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,36791124,house,350,0,2,0,0,0,alicante,0,1,0,0
1,1,2,1,1,1,81619518,house,720,0,4,1,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,84969872,apartment,82,0,3,0,0,0,girona,1,0,0,0
1,0,1,1,0,1,27916734,apartment,55,0,1,0,1,0,madrid,1,0,0,0
1,1,2,1,0,1,81130656,apartment,115,1,3,0,1,1,valencia,1,0,0,0
0,0,1,0,0,0,85007305,house,60,0,3,0,0,0,alicante,0,1,0,0
0,0,1,0,1,0,34655516,house,72,0,3,0,0,1,valencia,0,1,0,0
0,1,1,0,0,0,83423319,apartment,48,0,1,1,1,1,girona,1,0,0,0
0,0,1,0,0,0,40477939,apartment,100,0,4,0,0,0,valencia,1,0,0,0
0,0,1,0,1,0,84608782,rural_property,60,0,2,0,0,1,sevilla,0,0,0,1
1,0,2,1,0,0,38518927,apartment,60,0,2,0,1,0,girona,1,0,0,0
0,1,1,1,0,0,28473413,apartment,100,0,3,1,0,1,alicante,1,0,0,0
1,1,3,1,0,0,84106933,house,157,0,3,1,0,1,sevilla,0,1,0,0
1,0,2,1,1,1,40327717,house,165,0,4,1,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,83623920,apartment,46,0,2,0,0,0,girona,1,0,0,0
1,0,1,0,0,1,81772876,apartment,51,1,1,1,1,1,girona,1,0,0,0
1,0,1,0,0,0,82598445,apartment,74,0,3,0,0,0,valencia,1,0,0,0
1,0,2,1,0,1,84218534,apartment,110,0,3,0,1,1,madrid,1,0,0,0
0,0,2,0,0,0,84239581,apartment,153,0,3,0,0,0,alicante,1,0,0,0
1,1,2,1,0,0,82590289,house,606,0,7,1,1,1,sevilla,0,1,0,0
0,0,2,0,0,0,37727541,apartment,110,0,3,0,0,0,sevilla,1,0,0,0
0,0,1,0,0,0,83966660,apartment,65,0,2,0,0,0,madrid,1,0,0,0
1,0,4,1,0,1,31391680,house,400,0,5,1,1,1,sevilla,0,1,0,0
1,0,1,1,0,0,32712422,apartment,70,0,2,1,0,1,sevilla,1,0,0,0
0,0,0,0,0,0,39479580,rural_property,18000,0,3,0,1,0,alicante,0,0,0,1
0,0,3,0,0,0,39707215,house,114,0,3,0,0,0,alicante,0,1,0,0
1,0,2,1,0,0,83559969,house,268,0,3,1,0,0,sevilla,0,1,0,0
1,0,3,1,0,1,83642731,house,1470,0,5,1,1,1,valencia,0,1,0,0
0,0,2,1,0,0,84741382,apartment,72,0,2,0,0,0,madrid,1,0,0,0
0,1,2,1,0,0,84461630,apartment,140,0,4,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,85029322,house,3364,0,3,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,83898400,apartment,75,0,3,0,0,0,madrid,1,0,0,0
1,1,2,0,0,1,82583829,house,167,0,3,1,0,1,alicante,0,1,0,0
0,0,2,0,1,0,30131464,house,300,0,5,1,0,1,valencia,0,1,0,0
0,0,1,1,0,0,29512920,house,50,0,3,0,0,0,valencia,0,1,0,0
1,0,3,0,0,1,81653329,house,777,0,3,1,1,0,alicante,0,1,0,0
1,0,3,1,0,1,81892470,house,300,0,4,0,0,1,sevilla,0,1,0,0
1,1,1,0,0,0,84243343,apartment,65,0,3,0,0,1,sevilla,1,0,0,0
0,0,1,1,0,0,83124722,apartment,88,0,3,0,0,1,madrid,1,0,0,0
1,1,2,1,0,1,35245774,apartment,138,1,3,0,0,0,valencia,1,0,0,0
0,0,3,0,0,1,82523687,house,221,0,6,0,0,1,alicante,0,1,0,0
1,1,1,1,0,0,84273871,apartment,60,0,1,0,0,0,madrid,1,0,0,0
0,0,1,0,0,1,35442884,house,180,0,3,1,0,1,valencia,0,1,0,0
1,0,2,1,0,1,37310076,apartment,130,0,4,0,1,1,sevilla,1,0,0,0
0,0,2,0,0,0,83385386,apartment,85,0,3,1,0,1,girona,1,0,0,0
0,0,3,0,0,1,84663918,house,1060,0,3,0,1,1,alicante,0,1,0,0
1,0,2,1,0,1,36176265,apartment,106,0,3,1,1,1,valencia,1,0,0,0
0,0,1,0,0,0,39517032,house,240,0,1,0,0,0,valencia,0,1,0,0
0,0,1,1,0,0,32063130,apartment,80,0,2,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,40137703,apartment,111,0,4,0,0,0,girona,1,0,0,0
0,0,3,0,0,0,33258514,house,136,0,4,0,0,0,sevilla,0,1,0,0
1,0,1,0,0,0,84345416,apartment,49,0,1,0,0,1,madrid,1,0,0,0
0,0,2,1,1,0,31356811,house,160,0,4,1,0,1,valencia,0,1,0,0
0,0,2,1,0,1,84781345,apartment,120,0,4,1,1,1,madrid,1,0,0,0
1,0,1,0,0,0,84705699,apartment,51,0,2,0,0,0,madrid,1,0,0,0
1,0,1,1,0,1,84956354,apartment,71,0,1,1,1,1,madrid,1,0,0,0
0,0,2,1,0,0,35307253,apartment,70,0,2,0,0,0,alicante,1,0,0,0
0,0,4,0,0,1,84769557,house,620,0,6,0,1,1,girona,0,1,0,0
1,0,2,1,0,1,83843044,apartment,87,1,2,1,1,1,madrid,1,0,0,0
0,0,1,0,0,0,37457546,apartment,31,0,1,0,0,0,girona,1,0,0,0
1,0,2,0,0,1,84340989,house,600,0,2,0,0,0,alicante,0,1,0,0
1,0,2,1,0,1,84362552,apartment,112,0,3,1,1,1,madrid,1,0,0,0
1,0,1,1,0,1,84176810,apartment,87,0,2,0,1,1,girona,1,0,0,0
0,0,3,0,0,1,39763609,house,600,0,7,1,1,0,girona,0,1,0,0
0,0,2,0,0,1,84400346,house,110,0,2,1,1,1,alicante,0,1,0,0
0,0,1,0,0,1,84903924,house,650,0,4,0,0,0,alicante,0,1,0,0
1,0,3,1,0,1,36148816,house,246,0,5,1,1,1,sevilla,0,1,0,0
0,0,1,0,1,1,84541853,rural_property,14000,0,5,0,0,0,alicante,0,0,0,1
0,0,1,0,0,0,37822863,apartment,70,0,3,0,0,0,girona,1,0,0,0
1,0,1,1,0,0,84023026,apartment,69,0,2,0,0,0,madrid,1,0,0,0
1,0,2,1,0,1,85011870,apartment,113,0,3,1,1,1,madrid,1,0,0,0
0,0,1,1,0,0,84420681,apartment,80,0,2,0,0,1,madrid,1,0,0,0
0,0,4,0,0,0,84635061,apartment,242,0,4,0,0,1,madrid,1,0,0,0
1,0,2,1,0,1,84611268,apartment,80,1,2,1,0,0,sevilla,1,0,0,0
0,0,1,0,0,0,81285161,apartment,96,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84496009,apartment,60,0,2,0,0,1,madrid,1,0,0,0
0,0,2,0,0,1,34363939,house,1000,0,3,0,0,1,alicante,0,1,0,0
0,0,1,0,0,0,82733765,apartment,150,0,3,0,0,0,valencia,1,0,0,0
0,1,1,1,0,0,27261506,apartment,80,0,3,0,0,1,valencia,1,0,0,0
0,0,2,0,1,0,84791743,rural_property,24000,0,10,0,1,0,alicante,0,0,0,1
1,0,2,1,0,0,36490553,house,816,0,3,1,1,1,alicante,0,1,0,0
0,0,1,0,0,0,35977077,apartment,68,0,2,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,84989341,apartment,65,0,3,0,0,1,madrid,1,0,0,0
0,0,2,0,0,0,38222848,house,111,0,4,1,0,0,sevilla,0,1,0,0
0,0,2,1,0,0,36064271,apartment,110,0,3,1,1,1,valencia,1,0,0,0
1,0,2,0,0,1,38482833,house,116,0,3,0,1,0,sevilla,0,1,0,0
0,0,1,0,0,0,39995473,apartment,32,0,1,0,0,0,girona,1,0,0,0
1,0,2,1,0,0,84844605,apartment,82,1,2,1,1,0,madrid,1,0,0,0
0,0,2,0,0,0,84419572,house,161,0,4,0,0,1,sevilla,0,1,0,0
0,0,2,0,0,0,84152228,house,122,0,4,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,84451769,apartment,70,0,3,0,0,0,girona,1,0,0,0
0,0,3,0,0,0,81727221,house,120,0,3,0,0,0,sevilla,0,1,0,0
0,0,1,1,0,0,84755987,apartment,49,0,1,0,0,0,madrid,1,0,0,0
0,0,1,0,1,0,38176010,rural_property,62046,0,1,0,0,0,sevilla,0,0,0,1
0,0,1,1,0,0,81247854,apartment,99,0,2,0,1,0,valencia,1,0,0,0
1,0,2,1,0,0,83961876,house,151,0,4,1,0,1,alicante,0,1,0,0
0,0,1,0,0,0,82894331,house,190,0,5,0,0,1,sevilla,0,1,0,0
1,0,2,1,0,1,39557840,house,200,0,3,1,0,0,sevilla,0,1,0,0
0,1,2,0,0,0,33951274,apartment,135,0,4,0,0,1,valencia,1,0,0,0
1,0,2,1,0,1,82713903,apartment,130,1,2,1,1,1,madrid,1,0,0,0
0,1,1,0,0,0,84102788,apartment,38,0,1,0,0,0,girona,1,0,0,0
1,0,2,1,0,0,84145200,house,288,0,4,1,0,1,sevilla,0,1,0,0
0,0,3,1,0,0,81887277,house,165,0,4,0,0,0,valencia,0,1,0,0
1,0,2,1,0,1,40369629,apartment,90,0,3,0,0,1,sevilla,1,0,0,0
0,1,1,0,0,0,84943948,apartment,99,0,3,1,0,1,alicante,1,0,0,0
0,0,1,1,0,1,38770502,apartment,66,0,3,0,1,1,girona,1,0,0,0
1,0,2,0,0,0,84554734,house,113,0,3,1,0,1,sevilla,0,1,0,0
1,1,2,1,0,0,82423249,apartment,110,1,3,0,0,0,valencia,1,0,0,0
1,0,3,0,0,1,40541284,house,600,0,3,1,1,1,alicante,0,1,0,0
0,0,1,0,0,0,39215364,house,284,0,3,0,0,0,alicante,0,1,0,0
1,1,3,1,0,1,81173175,house,1057,0,5,1,1,1,sevilla,0,1,0,0
0,0,2,0,0,0,84903658,apartment,117,0,4,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84927912,apartment,74,0,1,0,0,1,girona,1,0,0,0
1,0,3,1,0,1,27002198,house,2400,0,6,1,1,0,sevilla,0,1,0,0
1,0,3,1,0,1,83793742,house,298,0,3,0,1,0,sevilla,0,1,0,0
0,0,1,0,0,0,81337436,house,129,0,3,0,0,0,sevilla,0,1,0,0
0,0,1,1,0,1,33213143,house,8500,0,4,1,1,1,valencia,0,1,0,0
0,0,2,0,0,0,28873137,house,143,0,5,1,0,0,sevilla,0,1,0,0
1,0,2,1,0,1,38052844,apartment,160,0,4,1,1,1,sevilla,1,0,0,0
0,1,1,0,0,0,32852223,house,200,0,2,0,0,0,sevilla,0,1,0,0
0,0,2,0,0,0,84842422,apartment,1564,0,3,0,0,0,alicante,1,0,0,0
0,1,1,0,0,0,83811931,apartment,100,0,4,1,0,0,valencia,1,0,0,0
1,0,1,1,0,0,84769052,apartment,97,1,3,0,0,1,madrid,1,0,0,0
0,0,2,0,0,0,81636479,house,93,0,4,0,0,0,sevilla,0,1,0,0
1,0,1,0,0,1,81808585,apartment,27,1,1,1,1,1,girona,1,0,0,0
1,1,3,1,0,0,84278959,apartment,140,0,3,0,0,0,madrid,1,0,0,0
0,0,2,1,0,0,84267781,apartment,99,0,2,0,0,1,valencia,1,0,0,0
1,0,2,1,0,0,84811149,house,269,0,4,0,0,1,sevilla,0,1,0,0
1,0,5,1,0,0,84905283,apartment,347,0,4,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,81183902,house,131,0,3,0,0,0,alicante,0,1,0,0
1,0,2,1,0,0,82732231,apartment,111,0,2,1,1,1,sevilla,1,0,0,0
1,0,2,0,1,1,31351594,rural_property,2000,0,3,1,1,1,sevilla,0,0,0,1
0,1,1,0,0,0,31431056,apartment,110,0,4,1,0,0,valencia,1,0,0,0
1,0,2,1,0,1,81667736,apartment,90,1,2,1,1,0,sevilla,1,0,0,0
0,0,1,0,0,0,84802022,apartment,57,0,2,0,0,1,madrid,1,0,0,0
1,0,2,1,0,0,28516476,apartment,90,0,3,0,0,0,alicante,1,0,0,0
1,0,2,1,0,1,82255191,apartment,123,0,2,1,1,1,madrid,1,0,0,0
0,0,2,0,0,1,84886135,apartment,105,0,2,0,1,1,madrid,1,0,0,0
0,0,1,0,0,0,84927835,apartment,60,0,2,0,0,0,girona,1,0,0,0
1,0,1,1,0,1,81818978,apartment,52,0,1,0,1,1,girona,1,0,0,0
1,1,2,0,0,0,84486136,apartment,100,0,3,1,0,0,girona,1,0,0,0
1,0,2,1,0,1,82237149,apartment,110,1,3,0,1,1,sevilla,1,0,0,0
0,0,2,0,0,0,84903551,house,1000,0,5,0,1,0,alicante,0,1,0,0
0,0,2,0,0,0,33712130,apartment,112,0,4,0,0,0,valencia,1,0,0,0
1,0,2,0,0,0,83941856,apartment,106,0,3,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,81615387,apartment,78,0,2,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,81946385,apartment,66,0,2,0,0,0,girona,1,0,0,0
0,0,2,1,0,0,33117638,apartment,150,0,4,0,0,1,valencia,1,0,0,0
1,0,3,0,0,1,82615811,house,524,0,4,1,1,1,girona,0,1,0,0
1,0,2,0,0,0,39904356,apartment,145,0,4,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,84894537,apartment,110,0,3,0,0,1,sevilla,1,0,0,0
0,0,1,0,0,0,84988441,house,44,0,3,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,84903150,apartment,70,0,2,1,1,0,alicante,1,0,0,0
1,0,1,0,0,1,81808636,apartment,34,1,1,1,1,1,girona,1,0,0,0
0,0,1,0,0,0,84924927,apartment,78,0,3,1,0,1,valencia,1,0,0,0
0,0,2,1,0,1,81377969,apartment,125,0,3,0,1,0,madrid,1,0,0,0
0,0,1,0,0,0,84318060,apartment,55,0,2,0,0,1,madrid,1,0,0,0
0,0,1,0,0,1,84652553,apartment,65,0,3,0,0,1,madrid,1,0,0,0
1,1,2,0,0,0,84306813,house,268,0,5,1,0,1,valencia,0,1,0,0
0,0,1,1,0,0,34933104,apartment,86,0,2,0,1,1,valencia,1,0,0,0
1,0,3,0,0,1,40213327,house,1523,0,4,0,0,1,girona,0,1,0,0
1,0,1,1,0,0,84059861,apartment,74,0,3,0,0,1,madrid,1,0,0,0
0,0,1,1,0,0,1821974,apartment,83,0,3,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,83727464,apartment,999,0,3,0,0,0,valencia,1,0,0,0
1,0,1,0,0,0,36248007,apartment,120,0,3,1,0,0,alicante,1,0,0,0
1,0,1,0,0,0,82941500,house,192,0,3,1,0,1,sevilla,0,1,0,0
1,0,2,1,0,0,84376823,apartment,90,0,2,1,1,0,sevilla,1,0,0,0
1,0,2,1,0,0,82909934,apartment,165,0,5,0,0,1,valencia,1,0,0,0
0,1,3,1,0,0,85002263,apartment,235,0,5,0,0,1,madrid,1,0,0,0
0,0,1,1,0,0,1620561,apartment,98,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84871899,apartment,109,0,4,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,85059997,apartment,82,0,3,1,0,0,girona,1,0,0,0
1,0,2,1,0,1,39013479,house,247,0,3,1,1,1,alicante,0,1,0,0
0,1,1,1,0,1,39764024,apartment,100,0,4,1,1,1,madrid,1,0,0,0
0,0,2,1,0,0,84423041,apartment,105,0,3,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,83109495,apartment,70,0,4,0,0,0,valencia,1,0,0,0
0,0,2,0,0,1,83069126,apartment,101,0,3,1,1,1,madrid,1,0,0,0
1,0,4,1,0,1,82140704,house,320,0,5,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,84972161,apartment,61,0,2,0,0,1,madrid,1,0,0,0
1,0,1,0,0,0,83346506,apartment,103,0,3,0,0,1,madrid,1,0,0,0
0,0,2,1,0,0,84267761,apartment,123,0,3,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,81170515,apartment,53,0,2,0,0,0,sevilla,1,0,0,0
1,0,2,1,0,0,83411678,apartment,127,0,3,1,0,1,madrid,1,0,0,0
0,0,2,0,0,0,81446410,house,150,0,5,0,0,1,alicante,0,1,0,0
0,0,1,0,0,0,82944146,apartment,80,0,3,0,0,1,madrid,1,0,0,0
0,0,1,0,0,1,39805382,apartment,73,0,3,1,0,0,girona,1,0,0,0
1,1,2,0,1,0,35768875,house,190,0,2,0,0,1,alicante,0,1,0,0
0,0,2,0,1,0,81683298,house,115,0,5,0,0,1,valencia,0,1,0,0
1,0,1,0,0,0,83049494,apartment,64,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,1,40500502,apartment,44,0,1,0,1,1,girona,1,0,0,0
0,0,2,0,0,0,83556682,house,231,0,4,0,0,0,girona,0,1,0,0
1,1,2,1,0,0,84882637,apartment,80,0,3,1,0,1,madrid,1,0,0,0
1,0,4,0,0,0,83955370,house,170,0,4,1,1,1,valencia,0,1,0,0
1,1,1,0,0,0,84066988,apartment,63,1,2,0,0,1,madrid,1,0,0,0
1,0,2,1,0,0,36850430,apartment,98,0,3,0,0,1,valencia,1,0,0,0
0,0,2,0,0,0,38871190,house,96,0,4,0,0,0,alicante,0,1,0,0
1,0,3,1,0,1,33074651,house,252,0,4,1,0,1,valencia,0,1,0,0
0,1,2,1,0,0,81243796,apartment,200,0,5,1,0,0,valencia,1,0,0,0
0,0,2,0,0,0,81149817,apartment,159,0,3,0,0,1,valencia,1,0,0,0
0,0,2,0,0,0,81540890,apartment,58,0,2,0,0,1,girona,1,0,0,0
0,0,2,0,0,1,84692274,house,810,1,10,1,1,1,madrid,0,1,0,0
1,0,4,1,1,0,33713711,house,200,0,4,1,1,1,valencia,0,1,0,0
1,1,2,1,0,0,83346677,house,105,0,4,1,1,1,sevilla,0,1,0,0
0,0,2,0,0,1,39509374,house,110,0,5,0,0,0,girona,0,1,0,0
0,0,2,0,0,1,31694819,apartment,128,0,0,0,0,0,sevilla,1,0,0,0
0,0,1,0,0,0,84357401,apartment,76,0,2,1,1,0,madrid,1,0,0,0
1,1,1,1,0,1,81597393,apartment,86,0,3,0,0,1,madrid,1,0,0,0
0,0,2,0,0,1,40241264,apartment,80,0,3,1,1,1,madrid,1,0,0,0
0,0,2,0,0,0,84646968,apartment,103,0,3,0,1,0,girona,1,0,0,0
0,0,1,0,0,0,81751980,apartment,36,0,1,0,0,0,girona,1,0,0,0
1,0,2,1,0,1,84777604,house,90,0,2,1,1,1,alicante,0,1,0,0
0,0,2,0,0,1,40057461,house,500,0,4,0,0,0,girona,0,1,0,0
1,0,2,1,0,0,84836434,house,261,0,4,1,0,1,valencia,0,1,0,0
0,0,3,0,0,0,39159707,house,15000,0,4,0,0,0,sevilla,0,1,0,0
0,1,1,0,0,0,82692465,apartment,85,0,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,84778790,apartment,112,0,3,0,0,0,alicante,1,0,0,0
0,0,2,1,0,0,84267837,apartment,120,0,4,0,0,1,valencia,1,0,0,0
1,0,2,0,0,0,40183209,house,190,0,4,0,0,1,girona,0,1,0,0
0,0,2,0,0,0,33950560,apartment,103,0,4,1,0,0,valencia,1,0,0,0
0,0,2,0,0,0,81220199,house,59,0,3,0,0,0,alicante,0,1,0,0
0,1,2,1,0,0,84690791,apartment,92,0,4,0,0,0,girona,1,0,0,0
1,0,2,1,0,1,84079609,apartment,130,0,4,0,1,1,sevilla,1,0,0,0
0,0,2,0,0,0,84472307,house,161,0,4,0,0,0,sevilla,0,1,0,0
1,1,4,1,0,1,39430754,house,360,1,3,1,0,1,girona,0,1,0,0
0,0,1,0,0,0,84419920,apartment,65,0,1,0,1,1,girona,1,0,0,0
1,0,1,1,0,0,82698982,apartment,62,1,2,0,0,0,madrid,1,0,0,0
0,0,1,1,0,0,85018374,house,64,0,3,0,0,0,sevilla,0,1,0,0
0,0,2,0,0,0,36122277,apartment,100,0,2,0,0,1,girona,1,0,0,0
0,0,1,0,1,0,27929851,house,150,0,3,0,0,1,sevilla,0,1,0,0
0,0,2,1,0,1,34223883,house,800,0,4,0,1,1,girona,0,1,0,0
0,0,4,0,0,0,84828377,apartment,150,0,5,0,0,0,valencia,1,0,0,0
0,0,1,0,1,0,84147052,house,170,0,5,0,0,1,sevilla,0,1,0,0
0,1,1,0,1,0,39434176,house,115,0,2,1,0,0,girona,0,1,0,0
0,0,2,0,0,1,84061415,apartment,89,0,2,0,0,1,valencia,1,0,0,0
0,1,10,0,1,1,28296870,rural_property,250000,0,14,1,0,1,girona,0,0,0,1
